,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
3449,2023-03-06,260.1199951171875,24109800.0,100.0,1.589663708633168,0.618904725060565,556.0,4.0,positive,2.8
3450,2023-03-06,260.1199951171875,24109800.0,100.0,1.653175077616936,0.618904725060565,1359.0,2.0,positive,2.8
3451,2023-03-06,260.1199951171875,24109800.0,100.0,1.684095095166981,0.618904725060565,2204.0,1.0,positive,2.2
3452,2023-03-06,260.1199951171875,24109800.0,100.0,1.689128213245624,0.618904725060565,405.0,2.0,positive,2.4
3453,2023-03-06,260.1199951171875,24109800.0,100.0,1.67382221500813,0.618904725060565,356.0,1.0,positive,2.0
3454,2023-03-07,257.69000244140625,21473200.0,67.92449774626864,1.4257752846519054,-1.0589018851587584,305.0,4.0,negative,2.0
3455,2023-03-07,257.69000244140625,21473200.0,67.92449774626864,1.2151883701602344,-1.0589018851587584,549.0,4.0,negative,2.4
3456,2023-03-07,257.69000244140625,21473200.0,36.7442025514099,1.0363503218245285,-1.0589018851587584,688.0,2.0,negative,2.6
3457,2023-03-07,257.69000244140625,21473200.0,36.7442025514099,0.8844247817116297,-1.0589018851587584,891.0,2.0,negative,2.6
3458,2023-03-07,257.69000244140625,21473200.0,36.7442025514099,0.7553158852503827,-1.0589018851587584,987.0,2.0,negative,2.8
3459,2023-03-07,257.69000244140625,21473200.0,36.7442025514099,0.6455546030057917,-1.0589018851587584,222.0,4.0,negative,2.8
3460,2023-03-07,257.69000244140625,21473200.0,36.7442025514099,0.5522025487913425,-1.0589018851587584,178.0,1.0,negative,2.2
3461,2023-03-08,254.5399932861328,17340200.0,0.0,0.4368733759853,-0.1770595943533681,984.0,4.0,negative,2.6
3462,2023-03-08,254.5399932861328,17340200.0,0.0,0.3415371479921134,-0.1770595943533681,1429.0,2.0,negative,2.6
3463,2023-03-08,254.5399932861328,17340200.0,0.0,0.2629513608408445,-0.1770595943533681,453.0,1.0,negative,2.4
3464,2023-03-08,254.5399932861328,17340200.0,0.0,0.1983847029777052,-0.1770595943533681,610.0,4.0,negative,2.4
3465,2023-03-08,254.5399932861328,17340200.0,0.0,0.1455374957860442,-0.1770595943533681,628.0,4.0,negative,3.0
3466,2023-03-08,254.5399932861328,17340200.0,0.0,0.1024744417665033,-0.1770595943533681,363.0,4.0,negative,3.0
3467,2023-03-09,259.5599975585937,26653400.0,0.0,-0.0425168604986936,-0.5439454633911489,265.0,2.0,negative,3.0
3468,2023-03-09,259.5599975585937,26653400.0,0.0,-0.155629512011302,-0.5439454633911489,956.0,2.0,negative,3.2
3469,2023-03-09,259.5599975585937,26653400.0,0.0,-0.2424769795837562,-0.5439454633911489,418.0,1.0,negative,2.6
3470,2023-03-09,259.5599975585937,26653400.0,0.0,-0.3077565968603721,-0.5439454633911489,378.0,4.0,negative,2.6
3471,2023-03-09,259.5599975585937,26653400.0,0.0,-0.3553943984661316,-0.5439454633911489,868.0,4.0,negative,2.6
3472,2023-03-09,259.5599975585937,26653400.0,0.0,-0.3886673837872649,-0.5439454633911489,836.0,4.0,negative,3.0
3473,2023-03-09,259.5599975585937,26653400.0,0.0,-0.4103067040954045,-0.5439454633911489,1347.0,4.0,negative,3.4
3474,2023-03-09,259.5599975585937,26653400.0,0.0,-0.4225847276520085,-0.5439454633911489,204.0,2.0,negative,3.6
3475,2023-03-09,259.5599975585937,26653400.0,0.0,-0.4273884814054156,-0.5439454633911489,561.0,1.0,negative,3.0
3476,2023-03-09,259.5599975585937,26653400.0,0.0,-0.4262815821363688,-0.5439454633911489,434.0,4.0,negative,3.0
3477,2023-03-09,259.5599975585937,26653400.0,0.0,-0.4205564435963822,-0.5439454633911489,204.0,1.0,negative,2.4
3478,2023-03-09,259.5599975585937,26653400.0,0.0,-0.4112782701693902,-0.5439454633911489,799.0,1.0,negative,1.8
3479,2023-03-10,252.7899932861328,28333900.0,0.0,-0.6968728480727577,-1.478285858455619,183.0,1.0,negative,1.6
3480,2023-03-10,252.7899932861328,28333900.0,0.0,-0.9126877128338436,-1.478285858455619,870.0,1.0,negative,1.6
3481,2023-03-10,252.7899932861328,28333900.0,0.0,-1.0713724335118116,-1.478285858455619,1354.0,1.0,negative,1.0
3482,2023-03-10,252.7899932861328,28333900.0,0.0,-1.1834886969089382,-1.478285858455619,502.0,1.0,negative,1.0
3483,2023-03-10,252.7899932861328,28333900.0,0.0,-1.2578420235373642,-1.478285858455619,502.0,1.0,negative,1.0
3484,2023-03-10,252.7899932861328,28333900.0,0.0,-1.3017616723369656,-1.478285858455619,334.0,1.0,negative,1.0
3485,2023-03-10,252.7899932861328,28333900.0,0.0,-1.3213367627373884,-1.478285858455619,802.0,1.0,negative,1.0
3486,2023-03-10,252.7899932861328,28333900.0,0.0,-1.32161540321934,-1.478285858455619,326.0,1.0,negative,1.0
3487,2023-03-10,252.7899932861328,28333900.0,0.0,-1.3067725670929915,-1.478285858455619,580.0,1.0,negative,1.0
3488,2023-03-10,252.7899932861328,28333900.0,0.0,-1.2802515693633438,-1.478285858455619,1438.0,1.0,negative,1.0
3489,2023-03-13,257.9100036621094,33339700.0,58.82995905732485,-0.8196979171621024,2.144093450892526,498.0,2.0,positive,1.2
3490,2023-03-13,257.9100036621094,33339700.0,58.82995905732485,-0.4495239968658211,2.144093450892526,495.0,2.0,positive,1.4
3491,2023-03-13,257.9100036621094,33339700.0,58.82995905732485,-0.1543789140483227,2.144093450892526,968.0,1.0,positive,1.4
3492,2023-03-13,257.9100036621094,33339700.0,58.82995905732485,0.0786194148149377,2.144093450892526,523.0,2.0,positive,1.6
3493,2023-03-13,257.9100036621094,33339700.0,100.0,0.2602720153224425,2.144093450892526,791.0,2.0,positive,1.8
3494,2023-03-13,257.9100036621094,33339700.0,100.0,0.3996263659727788,2.144093450892526,585.0,1.0,positive,1.6
3495,2023-03-13,257.9100036621094,33339700.0,100.0,0.504252978408573,2.144093450892526,297.0,1.0,positive,1.4
3496,2023-03-13,257.9100036621094,33339700.0,100.0,0.5804789228706966,2.144093450892526,529.0,1.0,positive,1.4
3497,2023-03-13,257.9100036621094,33339700.0,100.0,0.6335849600091592,2.144093450892526,417.0,2.0,positive,1.4
3498,2023-03-13,257.9100036621094,33339700.0,100.0,0.6679719126389045,2.144093450892526,1740.0,2.0,positive,1.4
3499,2023-03-13,257.9100036621094,33339700.0,100.0,0.6873010417631917,2.144093450892526,1479.0,1.0,positive,1.4
3500,2023-03-13,257.9100036621094,33339700.0,100.0,0.6946124558433269,2.144093450892526,304.0,4.0,positive,2.0
3501,2023-03-13,257.9100036621094,33339700.0,100.0,0.6924249602554653,2.144093450892526,1098.0,5.0,positive,2.8
3502,2023-03-13,257.9100036621094,33339700.0,100.0,0.6828202276979596,2.144093450892526,585.0,5.0,positive,3.4
3503,2023-03-14,261.07000732421875,33620300.0,100.0,0.9859308032210664,2.70558066537383,364.0,4.0,positive,3.8
3504,2023-03-14,261.07000732421875,33620300.0,100.0,1.3832572341636364,2.70558066537383,456.0,2.0,positive,4.0
3505,2023-03-14,261.07000732421875,33620300.0,100.0,1.6787892557378257,2.70558066537383,316.0,1.0,positive,3.4
3506,2023-03-14,261.07000732421875,33620300.0,100.0,1.891199936392951,2.70558066537383,358.0,1.0,positive,2.6
3507,2023-03-14,261.07000732421875,33620300.0,100.0,2.0360664248106275,2.70558066537383,760.0,2.0,positive,2.0
3508,2023-03-14,261.07000732421875,33620300.0,100.0,2.1263627741428763,2.70558066537383,181.0,1.0,positive,1.4
3509,2023-03-14,261.07000732421875,33620300.0,100.0,2.1728757227747337,2.70558066537383,927.0,2.0,positive,1.4
3510,2023-03-14,261.07000732421875,33620300.0,100.0,2.1845553751469997,2.70558066537383,499.0,5.0,positive,2.2
3511,2023-03-15,266.4800109863281,46028000.0,100.0,2.539750566039686,1.783041429550547,658.0,2.0,positive,2.4
3512,2023-03-15,266.4800109863281,46028000.0,100.0,2.789094370117596,1.783041429550547,1574.0,1.0,positive,2.2
3513,2023-03-15,266.4800109863281,46028000.0,100.0,2.9526646511459376,1.783041429550547,554.0,5.0,positive,3.0
3514,2023-03-15,266.4800109863281,46028000.0,100.0,3.047169405214902,1.783041429550547,400.0,4.0,positive,3.4
3515,2023-03-15,266.4800109863281,46028000.0,100.0,3.0864860141838903,1.783041429550547,381.0,1.0,positive,2.6
3516,2023-03-15,266.4800109863281,46028000.0,100.0,3.0821159954081736,1.783041429550547,215.0,2.0,positive,2.6
3517,2023-03-15,266.4800109863281,46028000.0,100.0,3.0435683625165666,1.783041429550547,269.0,5.0,positive,3.4
3518,2023-03-15,266.4800109863281,46028000.0,100.0,2.978682685891897,1.783041429550547,612.0,4.0,positive,3.2
3519,2023-03-16,276.5599975585937,54768800.0,100.0,3.752249585100344,4.0536504169149,270.0,1.0,positive,2.6
3520,2023-03-16,276.5599975585937,54768800.0,100.0,4.315559838496085,4.0536504169149,950.0,2.0,positive,2.8
3521,2023-03-16,276.5599975585937,54768800.0,100.0,4.707719611515586,4.0536504169149,1275.0,1.0,positive,2.6
3522,2023-03-16,276.5599975585937,54768800.0,100.0,4.961318070587652,4.0536504169149,687.0,4.0,positive,2.4
3523,2023-03-16,276.5599975585937,54768800.0,100.0,5.103467084725764,4.0536504169149,657.0,1.0,positive,1.8
3524,2023-03-16,276.5599975585937,54768800.0,100.0,5.156678225891255,4.0536504169149,237.0,2.0,positive,2.0
3525,2023-03-16,276.5599975585937,54768800.0,100.0,5.139602302577657,4.0536504169149,389.0,2.0,positive,2.0
3526,2023-03-16,276.5599975585937,54768800.0,100.0,5.067652763769843,4.0536504169149,1487.0,4.0,positive,2.6
3527,2023-03-17,283.3299865722656,69527400.0,100.0,5.211193273450135,1.1694353099191312,579.0,2.0,positive,2.2
3528,2023-03-17,283.3299865722656,69527400.0,100.0,5.264266968801337,1.1694353099191312,582.0,2.0,positive,2.4
3529,2023-03-17,283.3299865722656,69527400.0,100.0,5.245857277480525,1.1694353099191312,841.0,1.0,positive,2.2
3530,2023-03-20,277.4800109863281,43466600.0,66.02174974400629,4.597294367144798,-2.576667458101811,565.0,4.0,negative,2.6
3531,2023-03-20,277.4800109863281,43466600.0,66.02174974400629,4.036770213837315,-2.576667458101811,1275.0,2.0,negative,2.2
3532,2023-03-20,277.4800109863281,43466600.0,66.02174974400629,3.5516100343076573,-2.576667458101811,896.0,5.0,negative,2.8
3533,2023-03-20,277.4800109863281,43466600.0,30.96828559641162,3.131024594114308,-2.576667458101811,621.0,4.0,negative,3.2
3534,2023-03-20,277.4800109863281,43466600.0,30.96828559641162,2.765824894884588,-2.576667458101811,1040.0,1.0,negative,3.2
3535,2023-03-20,277.4800109863281,43466600.0,30.96828559641162,2.4481804023839686,-2.576667458101811,1040.0,1.0,negative,2.6
3536,2023-03-20,277.4800109863281,43466600.0,30.96828559641162,2.171414142990216,-2.576667458101811,576.0,2.0,negative,2.6
3537,2023-03-21,275.0,34558700.0,39.899734816931975,2.053474770619573,0.5693669802799839,1108.0,3.0,positive,2.2
3538,2023-03-21,275.0,34558700.0,39.899734816931975,1.9376707065613916,0.5693669802799839,543.0,2.0,positive,1.8
3539,2023-03-21,275.0,34558700.0,39.899734816931975,1.8248593092901049,0.5693669802799839,396.0,4.0,positive,2.4
3540,2023-03-21,275.0,34558700.0,39.899734816931975,1.7156781939431769,0.5693669802799839,571.0,4.0,positive,3.0
3541,2023-03-21,275.0,34558700.0,17.71420798761156,1.610585545805861,0.5693669802799839,268.0,4.0,positive,3.4
3542,2023-03-22,281.0400085449219,34873300.0,15.136659086912855,1.3910341298985145,-0.5442290309805031,622.0,2.0,negative,3.2
3543,2023-03-22,281.0400085449219,34873300.0,15.136659086912855,1.2031686715106955,-0.5442290309805031,527.0,4.0,negative,3.6
3544,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,1.0422693104204086,-0.5442290309805031,764.0,2.0,negative,3.2
3545,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,0.9043308444902324,-0.5442290309805031,762.0,2.0,negative,2.8
3546,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,0.7859536322145004,-0.5442290309805031,494.0,2.0,negative,2.4
3547,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,0.6842512165316634,-0.5442290309805031,2392.0,2.0,negative,2.4
3548,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,0.5967721020618342,-0.5442290309805031,703.0,1.0,negative,1.8
3549,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,0.5214335126389642,-0.5442290309805031,1069.0,4.0,negative,2.2
3550,2023-03-22,281.0400085449219,34873300.0,50.98680908306062,0.4564652900125452,-0.5442290309805031,793.0,2.0,negative,2.2
3551,2023-03-22,281.0400085449219,34873300.0,0.0,0.4003623772424589,-0.5442290309805031,163.0,1.0,negative,2.0
3552,2023-03-23,281.0599975585937,36610900.0,78.27997935832875,0.7802202483550218,1.9721601779969733,1528.0,5.0,positive,2.6
3553,2023-03-23,281.0599975585937,36610900.0,78.27997935832875,1.0689382926926785,1.9721601779969733,2251.0,4.0,positive,3.2
3554,2023-03-23,281.0599975585937,36610900.0,78.27997935832875,1.2829602557185922,1.9721601779969733,812.0,2.0,positive,2.8
3555,2023-03-24,280.6300048828125,28172000.0,84.74931514979244,1.6681576954574098,1.0480456759089485,570.0,4.0,positive,3.2
3556,2023-03-27,281.4599914550781,26840200.0,66.39934217127531,1.6166950082408107,-1.4933892903828516,215.0,4.0,negative,3.8
3557,2023-03-27,281.4599914550781,26840200.0,66.39934217127531,1.5579513643161818,-1.4933892903828516,387.0,1.0,negative,3.0
3558,2023-03-27,281.4599914550781,26840200.0,66.39934217127531,1.4941727103659446,-1.4933892903828516,277.0,4.0,negative,3.0
3559,2023-03-27,281.4599914550781,26840200.0,66.39934217127531,1.4271760702583265,-1.4933892903828516,400.0,5.0,negative,3.6
3560,2023-03-28,276.1400146484375,21878600.0,60.79296437373964,1.2666843055512231,-0.4160915681914012,196.0,2.0,negative,3.2
3561,2023-03-28,276.1400146484375,21878600.0,60.79296437373964,1.126507745674644,-0.4160915681914012,446.0,1.0,negative,2.6
3562,2023-03-28,276.1400146484375,21878600.0,60.79296437373964,1.003845110492989,-0.4160915681914012,263.0,5.0,negative,3.4
3563,2023-03-29,281.1400146484375,25087000.0,71.74604199801394,1.3174985597904652,1.9183950036463004,933.0,2.0,positive,3.0
3564,2023-03-29,281.1400146484375,25087000.0,71.74604199801394,1.5482242131170665,1.9183950036463004,256.0,1.0,positive,2.2
3565,2023-03-29,281.1400146484375,25087000.0,71.74604199801394,1.7113485943488058,1.9183950036463004,701.0,4.0,positive,2.6
3566,2023-03-29,281.1400146484375,25087000.0,60.53217428177675,1.819650048654637,1.9183950036463004,362.0,2.0,positive,2.8
3567,2023-03-29,281.1400146484375,25087000.0,60.53217428177675,1.8837648627272188,1.9183950036463004,860.0,4.0,positive,2.6
3568,2023-03-29,281.1400146484375,25087000.0,60.53217428177675,1.9125298610721304,1.9183950036463004,453.0,2.0,positive,2.6
3569,2023-03-29,281.1400146484375,25087000.0,49.71752548879873,1.9132713285951013,1.9183950036463004,598.0,2.0,positive,2.8
3570,2023-03-30,284.4599914550781,25053400.0,88.46542351299067,2.1744399981679408,1.26197921789013,485.0,2.0,positive,2.4
3571,2023-03-30,284.4599914550781,25053400.0,88.46542351299067,2.3542793831817903,1.26197921789013,939.0,2.0,positive,2.4
3572,2023-03-30,284.4599914550781,25053400.0,88.46542351299067,2.468349791575122,1.26197921789013,560.0,4.0,positive,2.4
3573,2023-03-30,284.4599914550781,25053400.0,88.46542351299067,2.529591851808391,1.26197921789013,253.0,1.0,positive,2.2
3574,2023-03-30,284.4599914550781,25053400.0,100.0,2.548746265360876,1.26197921789013,270.0,2.0,positive,2.2
3575,2023-03-31,289.2699890136719,32766000.0,100.0,2.873739082071665,1.4962155193252835,536.0,4.0,positive,2.6
3576,2023-03-31,289.2699890136719,32766000.0,100.0,3.095613920439689,1.4962155193252835,792.0,4.0,positive,3.0
3577,2023-03-31,289.2699890136719,32766000.0,100.0,3.234169831748659,1.4962155193252835,386.0,1.0,positive,2.4
3578,2023-03-31,289.2699890136719,32766000.0,100.0,3.305868396657388,1.4962155193252835,1187.0,2.0,positive,2.6
3579,2023-03-31,289.2699890136719,32766000.0,100.0,3.3243687720513435,1.4962155193252835,927.0,2.0,positive,2.6
3580,2023-04-03,288.2699890136719,24883300.0,87.92345077723778,3.21562454857326,-0.37113314323447,659.0,4.0,negative,2.6
3581,2023-04-03,288.2699890136719,24883300.0,87.92345077723778,3.0937807888844877,-0.37113314323447,1169.0,1.0,negative,2.0
3582,2023-04-04,290.45001220703125,25824300.0,87.42987101061097,2.95907232801477,-0.0174140266106292,803.0,4.0,negative,2.6
3583,2023-04-04,290.45001220703125,25824300.0,87.42987101061097,2.819809889122382,-0.0174140266106292,917.0,4.0,negative,3.0
3584,2023-04-04,290.45001220703125,25824300.0,79.1434611625105,2.67856655507137,-0.0174140266106292,4721.0,1.0,negative,2.8
3585,2023-04-04,290.45001220703125,25824300.0,79.1434611625105,2.537380848278417,-0.0174140266106292,531.0,4.0,negative,2.8
3586,2023-04-05,287.1499938964844,22064800.0,51.76619273301738,2.1712968305516824,-0.9889255555128096,707.0,4.0,negative,3.4
3587,2023-04-05,287.1499938964844,22064800.0,51.76619273301738,1.8597347445201533,-0.9889255555128096,718.0,4.0,negative,3.4
3588,2023-04-05,287.1499938964844,22064800.0,51.76619273301738,1.5944398367231545,-0.9889255555128096,777.0,2.0,negative,3.0
3589,2023-04-05,287.1499938964844,22064800.0,0.0,1.3684174464352168,-0.9889255555128096,205.0,5.0,negative,3.8
3590,2023-04-05,287.1499938964844,22064800.0,0.0,1.1757398763072615,-0.9889255555128096,502.0,4.0,negative,3.8
3591,2023-04-06,292.0799865722656,29770300.0,64.70596235077804,1.5905289992333564,2.553284750344331,647.0,2.0,positive,3.4
3592,2023-04-06,292.0799865722656,29770300.0,64.70596235077804,1.897380545694148,2.553284750344331,747.0,2.0,positive,3.0
3593,2023-04-06,292.0799865722656,29770300.0,64.70596235077804,2.116168731147013,2.553284750344331,1389.0,4.0,positive,3.4
3594,2023-04-06,292.0799865722656,29770300.0,71.5270177632924,2.26346809318386,2.553284750344331,539.0,4.0,positive,3.2
3595,2023-04-06,292.0799865722656,29770300.0,71.5270177632924,2.353079068076795,2.553284750344331,579.0,1.0,positive,2.6
3596,2023-04-10,289.6000061035156,23103000.0,58.97653294461219,2.220175766313389,-0.757884570926104,460.0,5.0,negative,3.2
3597,2023-04-10,289.6000061035156,23103000.0,58.97653294461219,2.0907480995037417,-0.757884570926104,603.0,4.0,negative,3.6
3598,2023-04-11,285.9800109863281,27276600.0,38.47376737130316,1.4422113846790126,-2.266846727293359,864.0,2.0,negative,3.2
3599,2023-04-11,285.9800109863281,27276600.0,38.47376737130316,0.9176631165436788,-2.266846727293359,1060.0,4.0,negative,3.2
3600,2023-04-11,285.9800109863281,27276600.0,45.29005924549567,0.4962345518616189,-2.266846727293359,616.0,2.0,negative,3.4
3601,2023-04-11,285.9800109863281,27276600.0,45.29005924549567,0.1604003823601374,-2.266846727293359,666.0,5.0,negative,3.4
3602,2023-04-11,285.9800109863281,27276600.0,45.29005924549567,-0.1045454812932575,-2.266846727293359,831.0,2.0,negative,3.0
3603,2023-04-11,285.9800109863281,27276600.0,45.29005924549567,-0.3109327479015178,-2.266846727293359,507.0,4.0,negative,3.4
3604,2023-04-11,285.9800109863281,27276600.0,45.29005924549567,-0.4690887801684198,-2.266846727293359,415.0,4.0,negative,3.4
3605,2023-04-11,285.9800109863281,27276600.0,0.0,-0.5876544603755747,-2.266846727293359,207.0,2.0,negative,3.4
3606,2023-04-12,287.010009765625,27403400.0,6.998961175134227,-0.6212010178581977,0.233357031942849,796.0,2.0,positive,2.8
3607,2023-04-12,287.010009765625,27403400.0,6.998961175134227,-0.6404047193860833,0.233357031942849,717.0,4.0,positive,3.2
3608,2023-04-12,287.010009765625,27403400.0,6.998961175134227,-0.6481522950060707,0.233357031942849,487.0,1.0,positive,2.6
3609,2023-04-12,287.010009765625,27403400.0,6.998961175134227,-0.6468359819447755,0.233357031942849,536.0,2.0,positive,2.2
3610,2023-04-12,287.010009765625,27403400.0,9.141284775937706,-0.6384333323161968,0.233357031942849,605.0,4.0,positive,2.6
3611,2023-04-13,289.8999938964844,24222700.0,51.65799717988679,-0.1180212728417018,2.2399401468340185,1047.0,4.0,positive,3.0
3612,2023-04-13,289.8999938964844,24222700.0,100.0,0.2910539449556495,2.2399401468340185,1039.0,4.0,positive,3.0
3613,2023-04-13,289.8999938964844,24222700.0,100.0,0.6082376176463526,2.2399401468340185,335.0,1.0,positive,3.0
3614,2023-04-13,289.8999938964844,24222700.0,100.0,0.8498118612912435,2.2399401468340185,810.0,4.0,positive,3.4
3615,2023-04-13,289.8999938964844,24222700.0,100.0,1.029394965442748,2.2399401468340185,224.0,1.0,positive,2.8
3616,2023-04-13,289.8999938964844,24222700.0,100.0,1.1583629819096473,2.2399401468340185,774.0,5.0,positive,3.0
3617,2023-04-14,288.4800109863281,20987900.0,65.45299120944877,0.9510503474255644,-1.2765600801139088,665.0,2.0,negative,2.6
3618,2023-04-14,288.4800109863281,20987900.0,65.45299120944877,0.7777877381012672,-1.2765600801139088,994.0,2.0,negative,2.8
3619,2023-04-14,288.4800109863281,20987900.0,65.45299120944877,0.6331770015867733,-1.2765600801139088,279.0,2.0,negative,2.4
3620,2023-04-17,291.6000061035156,23836200.0,70.8891183250096,0.724853889048461,0.9296054408186816,479.0,5.0,positive,3.2
3621,2023-04-17,291.6000061035156,23836200.0,70.8891183250096,0.7884200670990822,0.9296054408186816,407.0,4.0,positive,3.0
3622,2023-04-17,291.6000061035156,23836200.0,70.8891183250096,0.82923778418035,0.9296054408186816,177.0,4.0,positive,3.4
3623,2023-04-17,291.6000061035156,23836200.0,70.8891183250096,0.8517674738117762,0.9296054408186816,809.0,4.0,positive,3.8
3624,2023-04-17,291.6000061035156,23836200.0,70.8891183250096,0.8597121882089027,0.9296054408186816,201.0,1.0,positive,3.6
3625,2023-04-17,291.6000061035156,23836200.0,41.82377412993095,0.8561393896516165,0.9296054408186816,1202.0,4.0,positive,3.4
3626,2023-04-18,291.760009765625,20161800.0,39.17516506137272,0.8092822042278272,-0.1488894369654492,393.0,4.0,negative,3.4
3627,2023-04-18,291.760009765625,20161800.0,39.17516506137272,0.763348144944473,-0.1488894369654492,902.0,2.0,negative,3.0
3628,2023-04-18,291.760009765625,20161800.0,39.17516506137272,0.718660797700295,-0.1488894369654492,601.0,2.0,negative,2.6
3629,2023-04-18,291.760009765625,20161800.0,39.17516506137272,0.6754594766662763,-0.1488894369654492,1569.0,4.0,negative,3.2
3630,2023-04-18,291.760009765625,20161800.0,39.17516506137272,0.6339147439283579,-0.1488894369654492,679.0,2.0,negative,2.8
3631,2023-04-18,291.760009765625,20161800.0,86.0842254967803,0.594141352251313,-0.1488894369654492,737.0,1.0,negative,2.2
3632,2023-04-18,291.760009765625,20161800.0,86.0842254967803,0.5562090214245359,-0.1488894369654492,967.0,1.0,negative,2.0
3633,2023-04-18,291.760009765625,20161800.0,86.0842254967803,0.5201513944642784,-0.1488894369654492,570.0,2.0,negative,2.0
3634,2023-04-18,291.760009765625,20161800.0,0.0,0.4859734657122772,-0.1488894369654492,413.0,4.0,negative,2.0
3635,2023-04-18,291.760009765625,20161800.0,0.0,0.4536577270523025,-0.1488894369654492,1010.0,4.0,negative,2.4
3636,2023-04-19,289.04998779296875,17150300.0,15.689325035902344,0.4295523694339067,0.0277480636677207,848.0,4.0,positive,3.0
3637,2023-04-19,289.04998779296875,17150300.0,15.689325035902344,0.4057712217905873,0.0277480636677207,213.0,2.0,positive,3.2
3638,2023-04-19,289.04998779296875,17150300.0,15.689325035902344,0.3825150950411284,0.0277480636677207,433.0,1.0,positive,3.0
3639,2023-04-20,289.0299987792969,23244400.0,2.807581111468039,0.173266527549913,-0.8112417252349569,1028.0,4.0,negative,3.0
3640,2023-04-20,289.0299987792969,23244400.0,3.3064312736443924,0.0073507948710016,-0.8112417252349569,315.0,4.0,negative,3.0
3641,2023-04-20,289.0299987792969,23244400.0,3.3064312736443924,-0.1227239335226499,-0.8112417252349569,1034.0,4.0,negative,3.0
3642,2023-04-20,289.0299987792969,23244400.0,3.3064312736443924,-0.2232357699162435,-0.8112417252349569,228.0,2.0,negative,3.0
3643,2023-04-21,286.2699890136719,21676400.0,2.8886832363828603,-0.3273586426649899,-0.1223220453167583,438.0,2.0,negative,3.2
3644,2023-04-21,286.2699890136719,21676400.0,2.8886832363828603,-0.4052058091471622,-0.1223220453167583,195.0,4.0,negative,3.2
3645,2023-04-21,286.2699890136719,21676400.0,2.8886832363828603,-0.4615794488794336,-0.1223220453167583,296.0,2.0,negative,2.8
3646,2023-04-24,284.95001220703125,26611000.0,1.1836777074031914,-0.8187789194935249,-1.3962838100494368,1134.0,2.0,negative,2.4
3647,2023-04-24,284.95001220703125,26611000.0,1.1836777074031914,-1.0893052406926813,-1.3962838100494368,850.0,1.0,negative,2.2
3648,2023-04-24,284.95001220703125,26611000.0,1.1836777074031914,-1.2888423272083855,-1.3962838100494368,229.0,4.0,negative,2.6
3649,2023-04-24,284.95001220703125,26611000.0,1.1836777074031914,-1.4304871405502126,-1.3962838100494368,498.0,4.0,negative,2.6
3650,2023-04-24,284.95001220703125,26611000.0,0.0,-1.5251605739029517,-1.3962838100494368,747.0,4.0,negative,3.0
3651,2023-04-25,281.6000061035156,45772200.0,0.0,-2.088504927984502,-2.253602524585896,168.0,5.0,negative,3.6
3652,2023-04-25,281.6000061035156,45772200.0,0.0,-2.506070961205239,-2.253602524585896,398.0,3.0,negative,4.0
3653,2023-04-25,281.6000061035156,45772200.0,0.0,-2.804664623002622,-2.253602524585896,843.0,2.0,negative,3.6
3654,2023-04-26,299.57000732421875,64599200.0,65.11100487046942,-1.41519200533196,7.24347567962329,165.0,1.0,positive,3.0
3655,2023-04-26,299.57000732421875,64599200.0,65.11100487046942,-0.3104463133639683,7.24347567962329,1113.0,4.0,positive,3.0
3656,2023-04-26,299.57000732421875,64599200.0,65.11100487046942,0.5586330329171005,7.24347567962329,218.0,5.0,positive,3.0
3657,2023-04-26,299.57000732421875,64599200.0,65.86330855520472,1.233169466237939,7.24347567962329,1275.0,4.0,positive,3.2
3658,2023-04-26,299.57000732421875,64599200.0,65.86330855520472,1.7475992135264846,7.24347567962329,231.0,1.0,positive,3.0
3659,2023-04-26,299.57000732421875,64599200.0,65.86330855520472,2.130726802273614,7.24347567962329,513.0,2.0,positive,3.2
3660,2023-04-27,305.20001220703125,46462600.0,82.24277211972876,3.161259396115668,3.2027597966830967,523.0,4.0,positive,3.2
3661,2023-04-27,305.20001220703125,46462600.0,82.24277211972876,3.932630979369492,3.2027597966830967,514.0,4.0,positive,3.0
3662,2023-04-27,305.20001220703125,46462600.0,82.24277211972876,4.492165627453062,3.2027597966830967,268.0,2.0,positive,2.6
3663,2023-04-27,305.20001220703125,46462600.0,82.24277211972876,4.879354703558931,3.2027597966830967,806.0,1.0,positive,2.6
3664,2023-04-27,305.20001220703125,46462600.0,82.24277211972876,5.127102786507351,3.2027597966830967,1064.0,4.0,positive,3.0
3665,2023-04-27,305.20001220703125,46462600.0,100.0,5.262778888116429,3.2027597966830967,296.0,1.0,positive,2.4
3666,2023-04-27,305.20001220703125,46462600.0,100.0,5.309103139939907,3.2027597966830967,275.0,2.0,positive,2.0
3667,2023-04-27,305.20001220703125,46462600.0,100.0,5.284894469545861,3.2027597966830967,704.0,1.0,positive,1.8
3668,2023-04-27,305.20001220703125,46462600.0,100.0,5.2057008449402815,3.2027597966830967,374.0,1.0,positive,1.8
