	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
4049	9/25/2023	GOOG	132.2200012	130.0299988	132.1699982	14650000	0.700950986	186	4
4050	9/25/2023	MSFT	317.6700134	315	317.5400085	17836000	0.167186765	938	2
4051	9/25/2023	GOOG	132.2200012	130.0299988	132.1699982	14650000	0.700950986	423	4
4052	9/25/2023	MSFT	317.6700134	315	317.5400085	17836000	0.167186765	423	4
4053	9/25/2023	MSFT	317.6700134	315	317.5400085	17836000	0.167186765	186	4
4054	9/26/2023	MSFT	315.8800049	310.019989	312.1400146	26297600	-1.700571188	253	4
4055	9/26/2023	GOOG	131.4049988	128.1900024	129.4499969	20378800	-2.057956615	253	4
4056	9/26/2023	GOOG	131.4049988	128.1900024	129.4499969	20378800	-2.057956615	191	2
4057	9/27/2023	AMZN	127.4800034	124.1299973	125.9800034	66553400	0	587	1
4058	9/27/2023	MSFT	314.2999878	309.6900024	312.7900085	19410100	0.208237927	466	1
4059	9/27/2023	AAPL	173.0399933	169.0500031	170.4299927	66921800	-0.889749929	466	1
4060	9/27/2023	AAPL	173.0399933	169.0500031	170.4299927	66921800	-0.889749929	587	1
4061	9/27/2023	MSFT	314.2999878	309.6900024	312.7900085	19410100	0.208237927	600	4
4062	9/27/2023	AMZN	127.4800034	124.1299973	125.9800034	66553400	0	311	4
4063	9/27/2023	MSFT	314.2999878	309.6900024	312.7900085	19410100	0.208237927	311	4
4064	9/27/2023	TSLA	245.3300018	234.5800018	240.5	136597200	-1.482875303	384	2
4065	9/28/2023	GOOG	134.1799927	130.6900024	133.1300049	18201400	1.270346937	5369	4
4066	9/28/2023	GOOG	134.1799927	130.6900024	133.1300049	18201400	1.270346937	472	4
4067	9/28/2023	AMZN	126.5800018	123.0400009	125.9800034	54555000	0	472	4
4068	9/28/2023	MSFT	315.480011	309.4500122	313.6400146	19683600	0.271749762	472	4
4069	9/28/2023	AMZN	126.5800018	123.0400009	125.9800034	54555000	0	5369	4
4070	9/28/2023	MSFT	315.480011	309.4500122	313.6400146	19683600	0.271749762	5369	4
4071	9/28/2023	AAPL	172.0299988	167.6199951	170.6900024	56294400	0.152561038	5369	4
4072	9/29/2023	AAPL	173.0700073	170.3399963	171.2100067	51814200	0.304648348	857	2
4073	10/2/2023	AMZN	130.4700012	126.5400009	129.4600067	48029700	1.840783446	557	1
4074	10/2/2023	AAPL	174.3000031	170.9299927	173.75	52164500	1.483554224	557	1
4075	10/3/2023	MSFT	321.3900146	311.2099915	313.3900146	21033500	-2.613416241	391	4
4076	10/3/2023	GOOG	135.2400055	132.8150024	133.3000031	19628700	-1.383439478	391	4
4077	10/3/2023	MSFT	321.3900146	311.2099915	313.3900146	21033500	-2.613416241	1036	4
4078	10/3/2023	AAPL	173.6300049	170.8200073	172.3999939	49594600	-0.77698193	1036	4
4079	10/4/2023	GOOG	136.5700073	133.4299927	136.2700043	22848000	2.228057879	196	4
4080	10/4/2023	MSFT	320.0400085	314	318.9599915	20720100	1.777330657	941	4
4081	10/4/2023	AAPL	174.2100067	170.9700012	173.6600037	53020300	0.730864159	941	4
4082	10/4/2023	AMZN	127.3600006	125.6800003	127	44203900	1.828093936	1251	5
4083	10/4/2023	AAPL	174.2100067	170.9700012	173.6600037	53020300	0.730864159	1251	5
4084	10/4/2023	AMZN	127.3600006	125.6800003	127	44203900	1.828093936	310	2
4085	10/5/2023	GOOG	136.5	134.4550018	135.9900055	15922900	-0.205473524	1013	3
4086	10/5/2023	MSFT	319.980011	314.8999939	319.3599854	16965600	0.125405664	1013	3
4087	10/5/2023	AMZN	126.7300034	124.3300018	125.9599991	39660600	-0.818898359	1013	3
4088	10/5/2023	AAPL	175.4499969	172.6799927	174.9100037	48527900	0.71979729	469	2
4089	10/5/2023	AAPL	175.4499969	172.6799927	174.9100037	48527900	0.71979729	278	5
4090	10/6/2023	AMZN	128.4499969	124.1299973	127.9599991	46795900	1.587805664	777	2
4091	10/6/2023	AAPL	177.9900055	173.1799927	177.4900055	57224100	1.475045324	777	2
4092	10/6/2023	TSLA	261.6499939	250.6499939	260.5299988	117947000	0.184584122	777	2
4093	10/6/2023	MSFT	329.1900024	316.2999878	327.2600098	25645500	2.473705153	777	2
4094	10/6/2023	AMZN	128.4499969	124.1299973	127.9599991	46795900	1.587805664	382	2
4095	10/6/2023	MSFT	329.1900024	316.2999878	327.2600098	25645500	2.473705153	828	2
4096	10/6/2023	GOOG	139.1860046	134.9400024	138.7299957	20819300	2.014846771	777	2
4097	10/9/2023	TSLA	261.3599854	252.0500031	259.6700134	101377900	-0.330090721	509	2
4098	10/9/2023	AMZN	128.7899933	124.7600021	128.2599945	38773700	0.234444689	509	2
4099	10/9/2023	MSFT	330.2999878	323.1799927	329.8200073	19891200	0.782251874	750	4
4100	10/9/2023	AAPL	179.0500031	175.8000031	178.9900055	42390800	0.845118009	680	2
4101	10/9/2023	AAPL	179.0500031	175.8000031	178.9900055	42390800	0.845118009	799	4
4102	10/9/2023	MSFT	330.2999878	323.1799927	329.8200073	19891200	0.782251874	799	4
4103	10/9/2023	AMZN	128.7899933	124.7600021	128.2599945	38773700	0.234444689	750	4
4104	10/10/2023	AMZN	130.7400055	128.0500031	129.4799957	42178600	0.951193882	320	4
4105	10/10/2023	AMZN	130.7400055	128.0500031	129.4799957	42178600	0.951193882	319	1
4106	10/10/2023	AAPL	179.7200012	177.9499969	178.3899994	43698000	-0.335217657	319	1
4107	10/10/2023	GOOG	140.7400055	138.4299927	139.1999969	19554900	-0.215055951	382	2
4108	10/10/2023	AMZN	130.7400055	128.0500031	129.4799957	42178600	0.951193882	382	2
4109	10/10/2023	AMZN	130.7400055	128.0500031	129.4799957	42178600	0.951193882	897	1
4110	10/10/2023	MSFT	331.1000061	327.6700134	328.3900146	20557100	-0.433567596	338	2
4111	10/11/2023	MSFT	332.8200073	329.1400146	332.4200134	20063200	1.22719894	233	4
4112	10/11/2023	AMZN	132.0500031	129.6100006	131.8300018	40741800	1.81495689	233	4
4113	10/11/2023	AAPL	179.8500061	177.6000061	179.8000031	47551100	0.790405105	693	2
4114	10/11/2023	MSFT	332.8200073	329.1400146	332.4200134	20063200	1.22719894	946	5
4115	10/11/2023	MSFT	332.8200073	329.1400146	332.4200134	20063200	1.22719894	871	1
4116	10/11/2023	MSFT	332.8200073	329.1400146	332.4200134	20063200	1.22719894	1105	4
4117	10/11/2023	AMZN	132.0500031	129.6100006	131.8300018	40741800	1.81495689	973	2
4118	10/11/2023	MSFT	332.8200073	329.1400146	332.4200134	20063200	1.22719894	973	2
4119	10/11/2023	AAPL	179.8500061	177.6000061	179.8000031	47551100	0.790405105	946	5
4120	10/11/2023	AMZN	132.0500031	129.6100006	131.8300018	40741800	1.81495689	168	1
4121	10/11/2023	AAPL	179.8500061	177.6000061	179.8000031	47551100	0.790405105	216	2
4122	10/11/2023	MSFT	332.8200073	329.1400146	332.4200134	20063200	1.22719894	806	1
4123	10/11/2023	AMZN	132.0500031	129.6100006	131.8300018	40741800	1.81495689	1031	3
4124	10/11/2023	GOOG	142.2200012	139.8399963	141.6999969	20146300	1.795977051	293	4
4125	10/11/2023	AAPL	179.8500061	177.6000061	179.8000031	47551100	0.790405105	293	4
4126	10/12/2023	AMZN	134.4799957	131.2299957	132.3300018	55528600	0.379276335	2106	2
4127	10/12/2023	AAPL	182.3399963	179.0399933	180.7100067	56743100	0.506119937	1708	2
4128	10/12/2023	AMZN	134.4799957	131.2299957	132.3300018	55528600	0.379276335	412	2
4129	10/12/2023	TSLA	265.4100037	256.6300049	258.8699951	111508100	-1.566597692	2106	2
4130	10/12/2023	AAPL	182.3399963	179.0399933	180.7100067	56743100	0.506119937	412	2
4131	10/12/2023	MSFT	333.6300049	328.7200012	331.1600037	19313100	-0.379041488	962	3
4132	10/12/2023	AAPL	182.3399963	179.0399933	180.7100067	56743100	0.506119937	962	3
4133	10/12/2023	AMZN	134.4799957	131.2299957	132.3300018	55528600	0.379276335	2910	1
4134	10/12/2023	GOOG	142.3800049	139.4499969	140.2899933	18173100	-0.995062592	2910	1
4135	10/12/2023	AMZN	134.4799957	131.2299957	132.3300018	55528600	0.379276335	247	4
4136	10/12/2023	AAPL	182.3399963	179.0399933	180.7100067	56743100	0.506119937	702	2
4137	10/12/2023	AMZN	134.4799957	131.2299957	132.3300018	55528600	0.379276335	291	4
4138	10/13/2023	AMZN	133.3099976	128.9499969	129.7899933	45786600	-1.919450245	809	4
4139	10/13/2023	AAPL	181.9299927	178.1399994	178.8500061	51427100	-1.029273721	1657	4
4140	10/13/2023	MSFT	333.8299866	326.3599854	327.730011	21072400	-1.035750887	1657	4
4141	10/13/2023	AAPL	181.9299927	178.1399994	178.8500061	51427100	-1.029273721	475	1
4142	10/13/2023	MSFT	333.8299866	326.3599854	327.730011	21072400	-1.035750887	475	1
4143	10/13/2023	MSFT	333.8299866	326.3599854	327.730011	21072400	-1.035750887	528	5
4144	10/13/2023	MSFT	333.8299866	326.3599854	327.730011	21072400	-1.035750887	769	5
4145	10/13/2023	AAPL	181.9299927	178.1399994	178.8500061	51427100	-1.029273721	528	5
4146	10/16/2023	AAPL	179.0800018	176.5099945	178.7200012	52517000	-0.072689337	468	2
4147	10/16/2023	MSFT	336.1400146	330.6000061	332.6400146	22158000	1.498185548	468	2
4148	10/16/2023	MSFT	336.1400146	330.6000061	332.6400146	22158000	1.498185548	306	2
4149	10/16/2023	AAPL	179.0800018	176.5099945	178.7200012	52517000	-0.072689337	1278	4
4150	10/16/2023	AAPL	179.0800018	176.5099945	178.7200012	52517000	-0.072689337	1029	4
4151	10/16/2023	MSFT	336.1400146	330.6000061	332.6400146	22158000	1.498185548	1029	4
4152	10/16/2023	AMZN	133.0700073	130.4299927	132.5500031	42832900	2.126519692	2506	2
4153	10/16/2023	GOOG	140.9049988	139.3200073	140.4900055	17345600	1.378267886	2506	2
4154	10/16/2023	MSFT	336.1400146	330.6000061	332.6400146	22158000	1.498185548	2506	2
4155	10/16/2023	TSLA	255.3999939	248.4799957	253.9199982	88917200	1.115006016	2506	2
4156	10/16/2023	MSFT	336.1400146	330.6000061	332.6400146	22158000	1.498185548	820	2
4157	10/16/2023	AAPL	179.0800018	176.5099945	178.7200012	52517000	-0.072689337	2506	2
4158	10/17/2023	AAPL	178.4199982	174.8000031	177.1499939	57549400	-0.878473206	688	1
4159	10/17/2023	TSLA	257.1799927	247.0800018	254.8500061	93562900	0.366260216	678	2
4160	10/17/2023	MSFT	333.4599915	327.4100037	332.0599976	18338500	-0.174367804	691	1
4161	10/17/2023	AAPL	178.4199982	174.8000031	177.1499939	57549400	-0.878473206	869	1
4162	10/17/2023	AMZN	132.5800018	128.7100067	131.4700012	49344600	-0.814788236	869	1
4163	10/17/2023	GOOG	141.25	138.529007	140.9900055	17424000	0.355897203	869	1
4164	10/17/2023	MSFT	333.4599915	327.4100037	332.0599976	18338500	-0.174367804	869	1
4165	10/17/2023	AMZN	132.5800018	128.7100067	131.4700012	49344600	-0.814788236	1037	1
4166	10/17/2023	MSFT	333.4599915	327.4100037	332.0599976	18338500	-0.174367804	1037	1
4167	10/17/2023	AAPL	178.4199982	174.8000031	177.1499939	57549400	-0.878473206	295	1
4168	10/17/2023	TSLA	257.1799927	247.0800018	254.8500061	93562900	0.366260216	393	1
4169	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	690	1
4170	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	401	1
4171	10/18/2023	GOOG	141.9900055	138.7050018	139.2799988	18304900	-1.21285669	401	1
4172	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	690	1
4173	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	523	1
4174	10/18/2023	GOOG	141.9900055	138.7050018	139.2799988	18304900	-1.21285669	490	2
4175	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	856	4
4176	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	342	1
4177	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	342	1
4178	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	528	2
4179	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	721	2
4180	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	481	4
4181	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	856	4
4182	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	469	2
4183	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	307	4
4184	10/18/2023	AMZN	130.6699982	127.5100021	128.1300049	42699500	-2.540500728	307	4
4185	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	429	2
4186	10/18/2023	MSFT	335.5899963	328.2999878	330.1099854	23153600	-0.58724695	361	2
4187	10/18/2023	AAPL	177.5800018	175.1100006	175.8399963	54764400	-0.739484958	556	1
4188	10/19/2023	MSFT	336.8800049	330.9100037	331.3200073	25052100	0.366551158	769	2
4189	10/19/2023	AMZN	132.2400055	127.4700012	128.3999939	60961400	0.210714902	177	1
4190	10/19/2023	AMZN	132.2400055	127.4700012	128.3999939	60961400	0.210714902	783	1
4191	10/19/2023	MSFT	336.8800049	330.9100037	331.3200073	25052100	0.366551158	783	1
4192	10/19/2023	AAPL	177.8399963	175.1900024	175.4600067	59302900	-0.216099654	1028	4
4193	10/19/2023	AMZN	132.2400055	127.4700012	128.3999939	60961400	0.210714902	304	2
4194	10/20/2023	MSFT	331.9200134	325.4500122	326.6700134	25012600	-1.403475128	1413	2
4195	10/20/2023	AAPL	175.4199982	172.6399994	172.8800049	64189300	-1.470421596	1413	2
4196	10/20/2023	AAPL	175.4199982	172.6399994	172.8800049	64189300	-1.470421596	427	2
4197	10/20/2023	AMZN	128.1699982	124.9700012	125.1699982	56343300	-2.515573116	1413	2
4198	10/20/2023	TSLA	218.8600006	210.4199982	211.9900055	137734000	-3.68906233	839	2
4199	10/20/2023	MSFT	331.9200134	325.4500122	326.6700134	25012600	-1.403475128	839	2
4200	10/20/2023	MSFT	331.9200134	325.4500122	326.6700134	25012600	-1.403475128	350	2
4201	10/23/2023	AMZN	127.8799973	123.9800034	126.5599976	48260000	1.110489263	467	1
4202	10/23/2023	AAPL	174.0099945	169.9299927	173	55980100	0.069409483	358	1
4203	10/23/2023	AAPL	174.0099945	169.9299927	173	55980100	0.069409483	278	1
4204	10/23/2023	MSFT	332.730011	324.3900146	329.3200073	24374700	0.81121431	211	2
4205	10/23/2023	AAPL	174.0099945	169.9299927	173	55980100	0.069409483	578	2
4206	10/23/2023	AAPL	174.0099945	169.9299927	173	55980100	0.069409483	211	2
4207	10/23/2023	AMZN	127.8799973	123.9800034	126.5599976	48260000	1.110489263	211	2
4208	10/23/2023	GOOG	139.0200043	135.1100006	137.8999939	20780700	0.848316774	211	2
4209	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	627	1
4210	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	688	1
4211	10/24/2023	AAPL	173.6699982	171.4499969	173.4400024	43816600	0.254336671	1125	4
4212	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	468	2
4213	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	1125	4
4214	10/24/2023	AMZN	128.8000031	126.3399963	128.5599976	46477400	1.580278159	688	1
4215	10/24/2023	GOOG	140.7100067	138.75	140.1199951	26535200	1.609863175	846	2
4216	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	846	2
4217	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	482	4
4218	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	1134	4
4219	10/24/2023	GOOG	140.7100067	138.75	140.1199951	26535200	1.609863175	281	1
4220	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	281	1
4221	10/24/2023	AAPL	173.6699982	171.4499969	173.4400024	43816600	0.254336671	426	1
4222	10/24/2023	AMZN	128.8000031	126.3399963	128.5599976	46477400	1.580278159	281	1
4223	10/24/2023	TSLA	222.0500031	214.1100006	216.5200043	118231100	2.093550737	426	1
4224	10/24/2023	AAPL	173.6699982	171.4499969	173.4400024	43816600	0.254336671	482	4
4225	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	234	4
4226	10/24/2023	MSFT	331.8399963	327.6000061	330.5299988	31153600	0.367421179	434	1
4227	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	890	1
4228	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	890	1
4229	10/25/2023	GOOG	130.1000061	126.0899963	126.6699982	58796100	-9.598913372	890	1
4230	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	890	1
4231	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	670	4
4232	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	410	2
4233	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	382	2
4234	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	353	1
4235	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	283	1
4236	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	283	1
4237	10/25/2023	GOOG	130.1000061	126.0899963	126.6699982	58796100	-9.598913372	283	1
4238	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	567	4
4239	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	567	4
4240	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	283	1
4241	10/25/2023	GOOG	130.1000061	126.0899963	126.6699982	58796100	-9.598913372	353	1
4242	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	511	4
4243	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	511	4
4244	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	809	4
4245	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	809	4
4246	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	749	4
4247	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	266	1
4248	10/25/2023	MSFT	346.2000122	337.6199951	340.6700134	55053800	3.067804643	353	1
4249	10/25/2023	AMZN	126.3399963	120.7900009	121.3899994	74577500	-5.577161096	1937	1
4250	10/25/2023	AAPL	173.0599976	170.6499939	171.1000061	57157000	-1.349167611	1937	1
4251	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	735	1
4252	10/26/2023	AMZN	121.6399994	118.3499985	119.5699997	100419500	-1.499299534	735	1
4253	10/26/2023	TSLA	214.8000031	204.8800049	205.7599945	115112600	-3.135299746	1547	4
4254	10/26/2023	GOOG	125.4599991	122.3199997	123.4400024	33907400	-2.54992956	1547	4
4255	10/26/2023	GOOG	125.4599991	122.3199997	123.4400024	33907400	-2.54992956	735	1
4256	10/26/2023	AAPL	171.3800049	165.6699982	166.8899994	70625300	-2.460553222	335	2
4257	10/26/2023	GOOG	125.4599991	122.3199997	123.4400024	33907400	-2.54992956	335	2
4258	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	335	2
4259	10/26/2023	AMZN	121.6399994	118.3499985	119.5699997	100419500	-1.499299534	342	2
4260	10/26/2023	AMZN	121.6399994	118.3499985	119.5699997	100419500	-1.499299534	495	1
4261	10/26/2023	GOOG	125.4599991	122.3199997	123.4400024	33907400	-2.54992956	495	1
4262	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	495	1
4263	10/26/2023	AMZN	121.6399994	118.3499985	119.5699997	100419500	-1.499299534	335	2
4264	10/26/2023	AAPL	171.3800049	165.6699982	166.8899994	70625300	-2.460553222	524	4
4265	10/26/2023	GOOG	125.4599991	122.3199997	123.4400024	33907400	-2.54992956	524	4
4266	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	524	4
4267	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	170	1
4268	10/26/2023	AAPL	171.3800049	165.6699982	166.8899994	70625300	-2.460553222	1209	2
4269	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	1209	2
4270	10/26/2023	GOOG	125.4599991	122.3199997	123.4400024	33907400	-2.54992956	244	4
4271	10/26/2023	MSFT	341.6300049	326.9400024	327.8900146	37828500	-3.751430497	633	1
4272	10/27/2023	MSFT	336.7200012	328.3999939	329.8099976	29856500	0.585556993	542	4
4273	10/27/2023	AMZN	130.0200043	125.5199966	127.7399979	125309300	6.832816082	197	3
4274	10/27/2023	MSFT	336.7200012	328.3999939	329.8099976	29856500	0.585556993	197	3
4275	10/27/2023	AMZN	130.0200043	125.5199966	127.7399979	125309300	6.832816082	442	2
4276	10/27/2023	AMZN	130.0200043	125.5199966	127.7399979	125309300	6.832816082	822	4
4277	10/27/2023	GOOG	124.4400024	121.4599991	123.4000015	37367700	-0.032405148	822	4
4278	10/27/2023	MSFT	336.7200012	328.3999939	329.8099976	29856500	0.585556993	822	4
4279	10/27/2023	GOOG	124.4400024	121.4599991	123.4000015	37367700	-0.032405148	542	4
4280	10/27/2023	AAPL	168.9600067	166.8300018	168.2200012	58499100	0.796933211	267	2
4281	10/27/2023	MSFT	336.7200012	328.3999939	329.8099976	29856500	0.585556993	441	4
4282	10/27/2023	GOOG	124.4400024	121.4599991	123.4000015	37367700	-0.032405148	441	4
4283	10/27/2023	AAPL	168.9600067	166.8300018	168.2200012	58499100	0.796933211	441	4
4284	10/27/2023	AAPL	168.9600067	166.8300018	168.2200012	58499100	0.796933211	442	2
4285	10/27/2023	AMZN	130.0200043	125.5199966	127.7399979	125309300	6.832816082	542	4
4286	10/27/2023	AAPL	168.9600067	166.8300018	168.2200012	58499100	0.796933211	698	4
4287	10/27/2023	MSFT	336.7200012	328.3999939	329.8099976	29856500	0.585556993	318	2
4288	10/27/2023	MSFT	336.7200012	328.3999939	329.8099976	29856500	0.585556993	356	1
4289	10/27/2023	AAPL	168.9600067	166.8300018	168.2200012	58499100	0.796933211	1209	4
4290	10/30/2023	MSFT	339.4500122	331.8299866	337.3099976	22828100	2.274036583	296	4
4291	10/30/2023	MSFT	339.4500122	331.8299866	337.3099976	22828100	2.274036583	632	4
4292	10/30/2023	AMZN	133	128.5599976	132.7100067	72485500	3.890722509	757	4
4293	10/30/2023	MSFT	339.4500122	331.8299866	337.3099976	22828100	2.274036583	248	1
4294	10/31/2023	AAPL	170.8999939	167.8999939	170.7700043	44846000	0.281878563	283	1
4295	10/31/2023	TSLA	202.8000031	194.0700073	200.8399963	118068300	1.763273063	283	1
4296	10/31/2023	MSFT	339	334.6900024	338.1099854	20265300	0.237166938	330	4
4297	10/31/2023	AAPL	170.8999939	167.8999939	170.7700043	44846000	0.281878563	1196	4
4298	10/31/2023	MSFT	339	334.6900024	338.1099854	20265300	0.237166938	1196	4
4299	10/31/2023	MSFT	339	334.6900024	338.1099854	20265300	0.237166938	1551	4
4300	10/31/2023	GOOG	126.5599976	123.9250031	125.3000031	21123400	-0.357850456	1551	4
4301	10/31/2023	AAPL	170.8999939	167.8999939	170.7700043	44846000	0.281878563	1551	4
4302	10/31/2023	AMZN	133.5700073	131.7100067	133.0899963	51589400	0.2863308	1551	4
4303	10/31/2023	AAPL	170.8999939	167.8999939	170.7700043	44846000	0.281878563	524	1
4304	10/31/2023	GOOG	126.5599976	123.9250031	125.3000031	21123400	-0.357850456	1196	4
4305	10/31/2023	GOOG	126.5599976	123.9250031	125.3000031	21123400	-0.357850456	229	2
4306	10/31/2023	MSFT	339	334.6900024	338.1099854	20265300	0.237166938	229	2
4307	10/31/2023	AMZN	133.5700073	131.7100067	133.0899963	51589400	0.2863308	977	5
4308	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	1585	2
4309	11/1/2023	GOOG	127.7399979	124.9250031	127.5699997	26536600	1.811649312	1585	2
4310	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	1585	2
4311	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	249	4
4312	11/1/2023	AMZN	137.3500061	133.7100067	137	61529400	2.93786443	1585	2
4313	11/1/2023	AMZN	137.3500061	133.7100067	137	61529400	2.93786443	686	2
4314	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	979	4
4315	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	686	2
4316	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	686	2
4317	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	358	1
4318	11/1/2023	AMZN	137.3500061	133.7100067	137	61529400	2.93786443	358	1
4319	11/1/2023	GOOG	127.7399979	124.9250031	127.5699997	26536600	1.811649312	358	1
4320	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	358	1
4321	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	530	1
4322	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	530	1
4323	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	198	1
4324	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	1087	1
4325	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	1087	1
4326	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	643	1
4327	11/1/2023	MSFT	347.4200134	339.6499939	346.0700073	28158800	2.354270006	667	2
4328	11/1/2023	AMZN	137.3500061	133.7100067	137	61529400	2.93786443	667	2
4329	11/1/2023	GOOG	127.7399979	124.9250031	127.5699997	26536600	1.811649312	667	2
4330	11/1/2023	AAPL	174.2299957	170.1199951	173.9700012	56934900	1.873863599	537	2
4331	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	730	5
4332	11/2/2023	GOOG	130.0899963	128.1100006	128.5800018	24091700	0.791723868	977	1
4333	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	454	2
4334	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	977	1
4335	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	454	2
4336	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	313	2
4337	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	389	1
4338	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	389	1
4339	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	584	1
4340	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	730	5
4341	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	176	1
4342	11/2/2023	GOOG	130.0899963	128.1100006	128.5800018	24091700	0.791723868	789	5
4343	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	789	5
