,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
978,2023-08-15,MSFT,325.0899963378906,320.8999938964844,321.8599853515625,16966300.0,333.16900024414065,336.36783294677736,335.4417772081163,333.16900024414065,336.36783294677736,335.4417772081163,333.16900024414065,336.36783294677736,335.4417772081163,330.6974096260359,332.5533128264161,330.112450034647,13.47105821922554,325.2683769934096,329.83986645459703,-4.5714894611874115,-4.143506184758356,-0.42798327642905587,-0.6727635896408679,540.0,4.0
979,2023-08-15,MSFT,325.0899963378906,320.8999938964844,321.8599853515625,16966300.0,332.3940002441406,336.2554992675781,335.36922132703995,332.3940002441406,336.2554992675781,335.36922132703995,332.3940002441406,336.2554992675781,335.36922132703995,330.1272532212312,332.20271192560125,329.9310771844693,24.316684732760777,324.74400904851007,329.24876415066853,-4.5047551021584695,-4.215755968238379,-0.2889991339200906,-0.6727635896408679,583.0,4.0
980,2023-08-16,MSFT,324.4200134277344,319.79998779296875,320.3999938964844,20698900.0,331.3746663411458,336.11883239746095,335.2338880750868,331.3746663411458,336.11883239746095,335.2338880750868,331.3746663411458,336.11883239746095,335.2338880750868,329.4996881035056,331.8157375639908,329.7216028264916,21.462793555936614,324.0756990251215,328.59329968739564,-4.5176006622741625,-4.276124907045536,-0.24147575522862663,-0.4536107380615828,486.0,2.0
981,2023-08-17,MSFT,321.8699951171875,316.2099914550781,316.8800048828125,21257200.0,330.2379994710287,335.92349904378256,335.05944383409286,330.2379994710287,335.92349904378256,335.05944383409286,330.2379994710287,335.92349904378256,335.05944383409286,328.68551499249315,331.3260414105095,329.4393699046525,17.6585279211382,322.9686691570739,327.7256482203895,-4.756979063315555,-4.37229573829954,-0.3846833250160149,-1.0986233085912955,535.0,4.0
982,2023-08-17,MSFT,321.8699951171875,316.2099914550781,316.8800048828125,21257200.0,329.10133260091146,335.72816569010416,334.8536661783854,329.10133260091146,335.72816569010416,334.8536661783854,329.10133260091146,335.72816569010416,334.8536661783854,327.9238691789654,330.8524008686178,329.16333990417246,17.6585279211382,322.0319515764183,326.9222672324208,-4.890315656002485,-4.475899721840129,-0.41441593416235634,-1.0986233085912955,667.0,4.0
983,2023-08-18,MSFT,318.3800048828125,311.54998779296875,316.4800109863281,24744800.0,327.9513326009115,335.4266657511393,334.64344414605034,327.9513326009115,335.4266657511393,334.64344414605034,327.9513326009115,335.4266657511393,334.64344414605034,327.1855557471824,330.3811749708378,328.88458542246156,17.20341515978575,321.1778068702506,326.1487667697473,-4.970959899496677,-4.574911757371439,-0.3960481421252382,-0.1262288217372065,342.0,5.0
984,2023-08-21,MSFT,322.7699890136719,317.0400085449219,321.8800048828125,24040000.0,327.4216664632161,335.21516571044924,334.49322204589845,327.4216664632161,335.21516571044924,334.49322204589845,327.4216664632161,335.21516571044924,334.49322204589845,326.8432621430295,330.1024480827058,328.73063859741427,35.100947437049456,321.28583733372164,325.83256218552987,-4.5467248518082215,-4.569274376258795,0.022549524450573344,1.7062669707495814,1337.0,2.0
985,2023-08-22,MSFT,326.0799865722656,321.4599914550781,322.4599914550781,16102000.0,326.911333211263,335.005332438151,334.34344414605033,326.911333211263,335.005332438151,334.34344414605033,326.911333211263,335.005332438151,334.34344414605033,326.56047048574237,329.85187573425895,328.5928221767035,36.947895203411754,321.4664764293149,325.5827421314223,-4.116265702107398,-4.478672641428516,0.3624069393211178,0.180187201276083,1412.0,2.0
986,2023-08-23,MSFT,329.20001220703125,323.4599914550781,327.0,21166400.0,326.78733317057294,334.77966562906903,334.2441107855903,326.78733317057294,334.77966562906903,334.2441107855903,326.78733317057294,334.77966562906903,334.2441107855903,326.5888272285977,329.7583716118242,328.55781509589684,48.43498760064905,322.3177877478819,325.6877241957614,-3.3699364478795246,-4.256925402718718,0.8869889548391932,1.407929251760942,990.0,1.0
987,2023-08-23,MSFT,329.20001220703125,323.4599914550781,327.0,21166400.0,326.6633331298828,334.5964991251628,334.1447774251302,326.6633331298828,334.5964991251628,334.1447774251302,326.6633331298828,334.5964991251628,334.1447774251302,326.6153545041721,329.66793319832175,328.52357740148153,52.04833356582434,323.0381280943616,325.7849298108902,-2.746801716528637,-3.954900665480702,1.208098948952065,1.407929251760942,538.0,1.0
988,2023-08-23,MSFT,329.20001220703125,323.4599914550781,327.0,21166400.0,326.5393330891927,334.41066589355466,334.04544406467016,326.5393330891927,334.41066589355466,334.04544406467016,326.5393330891927,334.41066589355466,334.04544406467016,326.64017034261263,329.58045997870465,328.4900921838666,62.31288787215639,323.6476468490752,325.87493501008356,-2.227288161008346,-3.6093781645862313,1.3820900035778854,1.407929251760942,1223.0,2.0
989,2023-08-24,MSFT,332.9800109863281,319.9599914550781,319.9700012207031,23281400.0,325.9259999593099,334.21299947102864,333.86799960666235,325.9259999593099,334.21299947102864,333.86799960666235,325.9259999593099,334.21299947102864,333.86799960666235,326.20983685087657,329.2653629702456,328.3028374374234,45.71966264079752,323.0818552139411,325.43753250716645,-2.3556772932253693,-3.358637990314059,1.0029606970886897,-2.149846721497517,561.0,2.0
990,2023-08-25,MSFT,325.3599853515625,318.79998779296875,322.9800109863281,21684100.0,325.4130004882812,334.0654998779297,333.7239997016059,325.4130004882812,334.0654998779297,333.7239997016059,325.4130004882812,334.0654998779297,333.7239997016059,326.00146098864764,329.05928585601873,328.1858522406961,50.0871097731957,323.0661868712314,325.25549387599324,-2.1893070047618153,-3.1247717932036108,0.9354647884417955,0.9407162403167968,1419.0,4.0
991,2023-08-29,MSFT,328.9800109863281,321.8800048828125,328.4100036621094,19284600.0,325.08100077311195,334.0085001627604,333.66544426812067,325.08100077311195,334.0085001627604,333.66544426812067,325.08100077311195,334.0085001627604,333.66544426812067,326.1568508385484,329.0379979152348,328.19077864556226,61.483562436599186,323.8883125313665,325.4891612675574,-1.6008487361908692,-2.819987181801063,1.2191384456101937,1.4550482784862373,1586.0,4.0
992,2023-08-29,MSFT,328.9800109863281,321.8800048828125,328.4100036621094,19284600.0,324.83066711425784,333.9408335367838,333.6068888346354,324.83066711425784,333.9408335367838,333.6068888346354,324.83066711425784,333.9408335367838,333.6068888346354,326.30221553684265,329.01740793972255,328.19559677779404,60.439951708820914,324.5839573207116,325.7055199634501,-1.1215626427385246,-2.4803022739885554,1.3587396312500308,1.4550482784862373,535.0,2.0
993,2023-08-30,MSFT,329.8099975585937,326.45001220703125,328.7900085449219,15222100.0,324.57900085449216,333.87950032552084,333.6669999864366,324.57900085449216,333.87950032552084,333.6669999864366,324.57900085449216,333.87950032552084,333.6669999864366,326.46271831155747,329.0099522218602,328.20866077267596,60.913432841559306,325.23104212443627,325.9340005991147,-0.7029584746784394,-2.124833514126532,1.4218750394480928,0.1157105077723041,768.0,4.0
994,2023-09-01,MSFT,331.989990234375,326.7799987792969,328.6600036621094,14931200.0,324.3230010986328,333.8160003662109,333.72566663953995,324.3230010986328,333.8160003662109,333.72566663953995,324.3230010986328,333.8160003662109,333.72566663953995,326.6044786567544,328.99847849858963,328.21858039661953,63.57661802444217,325.7585746686937,326.13592675192916,-0.37735208323545066,-1.775337227948316,1.3979851447128653,0.2745892938946115,1101.0,4.0
995,2023-09-01,MSFT,331.989990234375,326.7799987792969,328.6600036621094,14931200.0,324.3616678873698,333.67366689046224,333.76344434950084,324.3616678873698,333.67366689046224,333.76344434950084,324.3616678873698,333.67366689046224,333.76344434950084,326.7370931732289,328.9873809629673,328.22828200685007,71.89591347981018,326.20494835998846,326.3228954119425,-0.11794705195404731,-1.4438591927494622,1.3259121407954149,0.2745892938946115,2060.0,3.0
996,2023-09-01,MSFT,331.989990234375,326.7799987792969,328.6600036621094,14931200.0,324.40033467610675,333.5313334147135,333.8012220594618,324.40033467610675,333.5313334147135,333.8012220594618,324.40033467610675,333.5313334147135,333.8012220594618,326.861151914447,328.9766472809719,328.23777039487777,71.89591347981018,326.5826491756994,326.4960145415845,0.08663463411488692,-1.1377604273765924,1.2243950614914794,0.2745892938946115,355.0,2.0
997,2023-09-05,MSFT,334.8500061035156,328.6600036621094,333.54998779296875,18553900.0,324.6300008138021,333.4704996744792,333.8763329399957,324.6300008138021,333.4704996744792,333.8763329399957,324.6300008138021,333.4704996744792,333.8763329399957,327.29268971306135,329.1265928715292,328.354522425605,77.19016476000571,327.65454742451004,327.0185310787241,0.6360163457859471,-0.7830050727440845,1.4190214185300316,1.4878549493009483,353.0,1.0
998,2023-09-06,MSFT,334.4599914550781,330.17999267578125,332.8800048828125,17535800.0,324.83733418782555,333.30749969482423,333.8606662326389,324.83733418782555,333.30749969482423,333.8606662326389,324.83733418782555,333.30749969482423,333.8606662326389,327.65316165949696,329.2496555604237,328.45398357851064,70.6301783208218,328.4584639565566,327.4527143234714,1.0057496330852018,-0.42525413157822733,1.431003764663429,-0.2008643185956615,1264.0,1.0
999,2023-09-07,MSFT,333.0799865722656,329.0299987792969,329.9100036621094,18381000.0,324.94566752115884,333.0949996948242,333.81199951171874,324.94566752115884,333.0949996948242,333.81199951171874,324.94566752115884,333.0949996948242,333.81199951171874,327.79876436934296,329.27130631785604,328.4859840199084,62.82274584782174,328.6817777574109,327.63473575596316,1.0470420014477213,-0.13079490497303764,1.177836906420759,-0.8922137638602501,276.0,1.0
1000,2023-09-07,MSFT,333.0799865722656,329.0299987792969,329.9100036621094,18381000.0,325.01666768391925,332.83133290608725,333.72944403754343,325.01666768391925,332.83133290608725,333.72944403754343,325.01666768391925,332.83133290608725,333.72944403754343,327.93497335597306,329.29224721438896,328.51728115490187,55.93636500598274,328.87073558890296,327.80327411938146,1.0674614695215041,0.10885636992587071,0.9586050995956334,-0.8922137638602501,581.0,4.0
1001,2023-09-08,MSFT,336.1600036621094,329.4599914550781,334.2699890136719,19530100.0,325.2330006917318,332.6403325398763,333.69533284505206,325.2330006917318,332.6403325398763,333.69533284505206,325.2330006917318,332.6403325398763,333.69533284505206,328.34368404356655,329.45545186354576,328.643714294655,62.59092124721594,329.70138996194436,328.282290037477,1.4190999244673321,0.370905080834163,1.0481948436331692,1.3215680952881836,616.0,4.0
1002,2023-09-08,MSFT,336.1600036621094,329.4599914550781,334.2699890136719,19530100.0,325.4493336995443,332.2199991861979,333.66122165256076,325.4493336995443,332.2199991861979,333.66122165256076,325.4493336995443,332.2199991861979,333.66122165256076,328.72602629970237,329.6133055405991,328.7673686840839,62.59092124721594,330.40425135451784,328.72582329497294,1.678428059544899,0.6324096765763103,1.0460183829685887,1.3215680952881836,371.0,2.0
1003,2023-09-11,MSFT,338.4200134277344,335.42999267578125,337.94000244140625,16583300.0,325.8456675211589,331.93433278401693,333.6678883870443,325.8456675211589,331.93433278401693,333.6678883870443,325.8456675211589,331.93433278401693,333.6678883870443,329.32047637336075,329.8863119963632,328.9689650303987,85.22151281655583,331.56359767557757,329.40835508359766,2.1552425919799134,0.9369762596570309,1.2182663323228824,1.0979189123628608,257.0,2.0
1004,2023-09-12,MSFT,336.7900085449219,331.4800109863281,331.7699890136719,17565500.0,326.163666788737,331.545832824707,333.59811062282984,326.163666788737,331.545832824707,333.59811062282984,326.163666788737,331.545832824707,333.59811062282984,329.47850944692925,329.94807189857005,329.030525997064,65.32958365355344,331.5953501891305,329.5832909302698,2.0120592588606883,1.1519928594977624,0.8600663993629258,-1.825771848008484,490.0,4.0
1005,2023-09-12,MSFT,336.7900085449219,331.4800109863281,331.7699890136719,17565500.0,326.4816660563151,331.1573328653971,333.52833285861544,326.4816660563151,331.1573328653971,333.52833285861544,326.4816660563151,331.1573328653971,333.52833285861544,329.62634683833204,330.00780688595046,329.090733975451,57.22888718471284,331.6222177005984,329.74526856607736,1.8769491345210554,1.296984114502421,0.5799650200186344,-1.825771848008484,348.0,5.0
1006,2023-09-12,MSFT,336.7900085449219,331.4800109863281,331.7699890136719,17565500.0,326.7763326009115,330.76883290608725,333.508443874783,326.7763326009115,330.76883290608725,333.508443874783,326.7763326009115,330.76883290608725,333.508443874783,329.7646463335153,330.06558334915445,329.1496187015657,57.22888718471284,331.64495174876356,329.89524785849176,1.7497038902718032,1.3875280696562975,0.3621758206155057,-1.825771848008484,2694.0,5.0
1007,2023-09-13,MSFT,336.8500061035156,331.1700134277344,336.0599975585937,16544400.0,327.2779988606771,330.58866628011066,333.53622165256076,327.2779988606771,330.58866628011066,333.53622165256076,327.2779988606771,330.58866628011066,333.53622165256076,330.17079802545584,330.2621215199557,329.3014951599619,63.38856472931513,332.3241895656605,330.35189598442525,1.972293581235249,1.5044811719720879,0.46781240926316103,1.293067090750344,971.0,2.0
1008,2023-09-13,MSFT,336.8500061035156,331.1700134277344,336.0599975585937,16544400.0,327.75133260091144,330.460166422526,333.49566616482207,327.75133260091144,330.460166422526,333.49566616482207,327.75133260091144,330.460166422526,333.49566616482207,330.55074638243246,330.4522158163045,329.45003367421754,63.69355459904148,332.898929256881,330.77471832325256,2.124210933628433,1.628427124303357,0.49578380932507593,1.293067090750344,1279.0,4.0
1009,2023-09-13,MSFT,336.8500061035156,331.1700134277344,336.0599975585937,16544400.0,328.22466634114585,330.3093332926432,333.57855495876737,328.22466634114585,330.3093332926432,333.57855495876737,328.22466634114585,330.3093332926432,333.57855495876737,330.9061819421848,330.63607751277294,329.5953076057423,63.69355459904148,333.3852474571445,331.1662204888334,2.219026968311084,1.7465470931049025,0.4724798752061816,1.293067090750344,252.0,1.0
1010,2023-09-14,MSFT,340.8599853515625,336.57000732421875,338.70001220703125,20267000.0,328.8346669514974,330.1046666463216,333.6907772488064,328.8346669514974,330.1046666463216,333.6907772488064,328.8346669514974,330.1046666463216,333.6907772488064,331.40900970120714,330.90046881422404,329.7954110035728,66.92516403453445,334.20290357251173,331.7242791346258,2.4786244378859124,1.8929625620611046,0.5856618758248078,0.7855783692247487,655.0,1.0
1011,2023-09-14,MSFT,340.8599853515625,336.57000732421875,338.70001220703125,20267000.0,329.56200052897134,329.9,333.8029995388455,329.56200052897134,329.9,333.8029995388455,329.56200052897134,329.9,333.8029995388455,331.8793969596474,331.1561915484144,329.9911165245279,60.395680971436455,334.8947664393609,332.24100010295217,2.6537663364087507,2.045123316930634,0.6086430194781167,0.7855783692247487,257.0,2.0
1012,2023-09-14,MSFT,340.8599853515625,336.57000732421875,338.70001220703125,20267000.0,330.2893341064453,329.6953333536784,333.91522182888457,330.2893341064453,329.6953333536784,333.91522182888457,330.2893341064453,329.6953333536784,333.91522182888457,332.319436653027,331.40352993066415,330.18252082524225,62.0746856440972,335.4801888651564,332.7194454439951,2.760743421161294,2.188247337776766,0.5724960833845278,0.7855783692247487,2547.0,1.0
1013,2023-09-15,MSFT,337.3999938964844,329.6499938964844,330.2200012207031,37666900.0,330.74733378092446,329.34933319091795,333.86688842773435,330.74733378092446,329.34933319091795,333.86688842773435,330.74733378092446,329.34933319091795,333.86688842773435,332.18398920578034,331.3647257106654,330.18334457019745,50.52346685740553,334.6709292275482,332.534301427455,2.1366278000932084,2.177923430240055,-0.04129563014684656,-2.5036937350757182,582.0,4.0
1014,2023-09-15,MSFT,337.3999938964844,329.6499938964844,330.2200012207031,37666900.0,331.02533365885415,329.22350006103517,333.8185550265842,331.02533365885415,329.22350006103517,333.8185550265842,331.02533365885415,329.22350006103517,333.8185550265842,332.0572803035173,331.32719376017485,330.1841502108679,50.52346685740553,333.9861710726489,332.3628717825104,1.6232992901385046,2.066998602219745,-0.44369931208124047,-2.5036937350757182,1246.0,1.0
1015,2023-09-18,MSFT,330.3999938964844,326.3599853515625,329.0599975585937,16834200.0,331.2453338623047,329.0783335367839,333.7519995795356,331.2453338623047,329.0783335367839,333.7519995795356,331.2453338623047,329.0783335367839,333.7519995795356,331.86390722319965,331.2528594584836,330.1594435591696,40.13635234370027,333.2282982243327,332.11821443259066,1.1100837917420563,1.8756156401242072,-0.7655318483821509,-0.3512820718979181,1314.0,4.0
1016,2023-09-19,MSFT,329.3900146484375,324.510009765625,328.6499938964844,16505900.0,331.3003336588542,329.04383341471356,333.61988830566406,331.3003336588542,329.04383341471356,333.61988830566406,331.3003336588542,329.04383341471356,333.61988830566406,331.65655797631484,331.1675196039918,330.12626884130833,39.522780028219024,332.5239437123561,331.8613092076939,0.6626345046621509,1.633019413031796,-0.9703849083696452,-0.1245984516961229,313.0,2.0
1017,2023-09-19,MSFT,329.3900146484375,324.510009765625,328.6499938964844,16505900.0,331.35533345540364,329.00933329264325,333.5161105685764,331.35533345540364,329.00933329264325,333.5161105685764,331.35533345540364,329.00933329264325,333.5161105685764,331.4625861001968,331.08497777751614,330.09382323812537,29.93523433885109,331.9279514329912,331.62343399945615,0.304517433535068,1.3673190171324505,-1.0628015835973825,-0.1245984516961229,1322.0,4.0
1018,2023-09-20,MSFT,329.5899963378906,320.510009765625,320.7699890136719,21436500.0,331.147666422526,328.8434997558594,333.3229994032118,331.147666422526,328.8434997558594,333.3229994032118,331.147666422526,328.8434997558594,333.3229994032118,330.77274112687263,330.7467814246032,329.88890380462084,27.876147475982492,330.211341830019,330.81947511162025,-0.6081332816012264,0.9722285573857152,-1.5803618389869416,-2.397689039755313,503.0,2.0
1019,2023-09-20,MSFT,329.5899963378906,320.510009765625,320.7699890136719,21436500.0,331.17433268229166,328.55016632080077,333.20011054144965,331.17433268229166,328.55016632080077,333.20011054144965,331.17433268229166,328.55016632080077,333.20011054144965,330.1274022808597,330.41967347670385,329.6884880949296,27.876147475982492,328.75882601211947,330.07506873399444,-1.3162427218749713,0.5145343015335779,-1.8307770234085492,-2.397689039755313,246.0,1.0
1020,2023-09-20,MSFT,329.5899963378906,320.510009765625,320.7699890136719,21436500.0,331.1006652832031,328.2568328857422,333.0772216796875,331.1006652832031,328.2568328857422,333.0772216796875,331.1006652832031,328.2568328857422,333.0772216796875,329.52369819910564,330.1032903795553,329.4924771261107,27.876147475982492,327.52977416620445,329.3858035695261,-1.8560294033216564,0.040421560562531045,-1.8964509638841875,-2.397689039755313,450.0,2.0
1021,2023-09-20,MSFT,329.5899963378906,320.510009765625,320.7699890136719,21436500.0,330.8459981282552,327.96349945068357,332.9543328179253,330.8459981282552,327.96349945068357,332.9543328179253,330.8459981282552,327.96349945068357,332.9543328179253,328.95894276778733,329.79728049870664,329.30077409067246,12.834272200866963,326.489807219661,328.74759508390724,-2.257787864246268,-0.41922032439922874,-1.8385675398470391,-2.397689039755313,313.0,4.0
1022,2023-09-20,MSFT,329.5899963378906,320.510009765625,320.7699890136719,21436500.0,330.59133097330727,327.7109990437826,332.82433268229164,330.59133097330727,327.7109990437826,332.82433268229164,330.59133097330727,327.7109990437826,332.82433268229164,328.43062317074765,329.5013037287055,329.11328430876034,12.834272200866963,325.6098351879703,328.1566613009268,-2.5468261129565235,-0.8447414821106877,-1.7020846308458357,-2.397689039755313,523.0,2.0
1023,2023-09-21,MSFT,325.3500061035156,315.0,319.5299987792969,35529500.0,330.2826639811198,327.430832417806,332.6805548773872,330.2826639811198,327.430832417806,332.6805548773872,330.2826639811198,327.430832417806,332.6805548773872,327.85638933904113,329.1743756975774,328.90266264877215,12.104590783731481,324.6744757404821,327.51764926228753,-2.843173521805454,-1.244427890049641,-1.598745631755813,-0.386566785187048,554.0,4.0
1024,2023-09-21,MSFT,325.3500061035156,315.0,319.5299987792969,35529500.0,329.97833048502605,327.15066579182945,332.53677707248266,329.97833048502605,327.15066579182945,332.53677707248266,329.97833048502605,327.15066579182945,332.53677707248266,327.3192028513157,328.8581666182895,328.6966700362562,0.0,323.8830177464536,326.92597144873264,-3.0429537022790214,-1.6041330524955173,-1.438820649783504,-0.386566785187048,1426.0,4.0
1025,2023-09-21,MSFT,325.3500061035156,315.0,319.5299987792969,35529500.0,329.6739969889323,327.01783243815106,332.34044358995226,329.6739969889323,327.01783243815106,332.34044358995226,329.6739969889323,327.01783243815106,332.34044358995226,326.8166735563468,328.5523250497979,328.49520473390544,0.0,323.2133225207372,326.37812162136703,-3.164799100629807,-1.9162662621223754,-1.2485328385074317,-0.386566785187048,775.0,1.0
1026,2023-09-21,MSFT,325.3500061035156,315.0,319.5299987792969,35529500.0,329.3696634928385,326.88499908447267,332.14411010742185,329.3696634928385,326.88499908447267,332.14411010742185,329.3696634928385,326.88499908447267,332.14411010742185,326.3465655062146,328.2565110737159,328.29816724039756,0.0,322.6466573297464,325.87085326269516,-3.22419593294876,-2.1778521962876525,-1.0463437366611075,-0.386566785187048,534.0,1.0
1027,2023-09-21,MSFT,325.3500061035156,315.0,319.5299987792969,35529500.0,328.90233052571614,326.7661656697591,331.9477766248915,328.90233052571614,326.7661656697591,331.9477766248915,328.90233052571614,326.7661656697591,331.9477766248915,325.90678700770377,327.97039591652185,328.1054602412525,0.0,322.167171398908,325.401160337999,-3.2339889390909775,-2.3890795448483177,-0.8449093942426598,-0.386566785187048,570.0,4.0
1028,2023-09-25,MSFT,317.6700134277344,315.0,317.5400085449219,17836000.0,328.3909973144531,326.6141657511393,331.6686655680339,328.3909973144531,326.6141657511393,331.6686655680339,328.3909973144531,326.6141657511393,331.6686655680339,325.3669948488146,327.6284160026989,327.87325251166277,0.0,321.4553001906025,324.81885279777106,-3.3635526071685717,-2.583974157312369,-0.7795784498562028,0.1671867647613734,1499.0,4.0
1029,2023-09-25,MSFT,317.6700134277344,315.0,317.5400085449219,17836000.0,327.9786641438802,326.46216583251953,331.38955451117624,327.9786641438802,326.46216583251953,331.38955451117624,327.9786641438802,326.46216583251953,331.38955451117624,324.862027990499,327.29764854506686,327.6461482486574,0.0,320.85294762972853,324.27967914941183,-3.426731519683301,-2.7525256297865557,-0.6742058898967453,0.1671867647613734,262.0,4.0
1030,2023-09-25,MSFT,317.6700134277344,315.0,317.5400085449219,17836000.0,327.5663309733073,326.29149932861327,331.07633226182725,327.5663309733073,326.29149932861327,331.07633226182725,327.5663309733073,326.29149932861327,331.07633226182725,324.38963963917143,326.9777259221113,327.4240352881357,0.0,320.34326469360445,323.78044428981997,-3.4371795962155147,-2.889456423072348,-0.5477231731431669,0.1671867647613734,938.0,2.0
1031,2023-09-25,MSFT,317.6700134277344,315.0,317.5400085449219,17836000.0,327.0086649576823,326.120832824707,330.7631100124783,327.0086649576823,326.120832824707,330.7631100124783,327.0086649576823,326.120832824707,330.7631100124783,323.9477279556715,326.66829256548215,327.20680393114196,0.0,319.9119945168841,323.3181897901979,-3.4061952733138128,-2.992804193120641,-0.41339108019317194,0.1671867647613734,423.0,4.0
1032,2023-09-25,MSFT,317.6700134277344,315.0,317.5400085449219,17836000.0,326.4509989420573,325.9501663208008,330.2969991048177,326.4509989420573,325.9501663208008,330.2969991048177,326.4509989420573,325.9501663208008,330.2969991048177,323.5343267033651,326.36900456480805,326.99434688968654,0.0,319.5470735981207,322.8901763646219,-3.343102766501204,-3.062863907796754,-0.28023885870445,0.1671867647613734,186.0,4.0
1033,2023-09-26,MSFT,315.8800048828125,310.0199890136719,312.1400146484375,26297600.0,325.59099934895835,325.7183334350586,329.81988830566405,325.59099934895835,325.7183334350586,329.81988830566405,325.59099934895835,325.7183334350586,329.81988830566405,322.79920979659556,325.9024803052549,326.6678780492195,0.0,318.40752606740017,322.093868089349,-3.6863420219488034,-3.187559530627164,-0.49878249132163965,-1.700571188250899,253.0,4.0
1034,2023-09-27,MSFT,314.29998779296875,309.69000244140625,312.7900085449219,19410100.0,324.9583333333333,325.56100006103514,329.3499996609158,324.9583333333333,325.56100006103514,329.3499996609158,324.9583333333333,325.56100006103514,329.3499996609158,322.15345487713273,325.4725631983587,326.3628699282459,7.004268529297633,317.54329260240354,321.4046933082803,-3.861400705876747,-3.322327765677081,-0.5390729401996661,0.2082379272059897,466.0,1.0
1035,2023-09-27,MSFT,314.29998779296875,309.69000244140625,312.7900085449219,19410100.0,324.32566731770834,325.4036666870117,328.8801110161675,324.32566731770834,325.4036666870117,328.8801110161675,324.32566731770834,325.4036666870117,328.8801110161675,321.5493615653772,325.0567417343116,326.0645652824586,7.004268529297633,316.81201813202176,320.7665685109945,-3.9545503789727263,-3.44877228833621,-0.5057780906365164,0.2082379272059897,600.0,4.0
1036,2023-09-27,MSFT,314.29998779296875,309.69000244140625,312.7900085449219,19410100.0,323.69300130208336,325.2346669514974,328.41022237141925,323.69300130208336,325.2346669514974,328.41022237141925,323.69300130208336,325.2346669514974,328.41022237141925,320.9842420156704,324.6545537608889,325.77281678273255,7.004268529297633,316.1932474263141,320.1757122172113,-3.982464790897211,-3.5555107888484105,-0.4269540020488005,0.2082379272059897,311.0,4.0
1037,2023-09-28,MSFT,315.4800109863281,309.45001220703125,313.6400146484375,19683600.0,322.94566853841144,325.11183369954426,328.04100036621094,322.94566853841144,325.11183369954426,328.04100036621094,322.94566853841144,325.11183369954426,328.04100036621094,320.5104208952038,324.2934213309725,325.50616179077,16.872921007734107,315.80044238356385,319.6915864713762,-3.891144087812336,-3.6226374486411954,-0.26850663917114037,0.2717497619152853,472.0,4.0
1038,2023-09-28,MSFT,315.4800109863281,309.45001220703125,313.6400146484375,19683600.0,322.1983357747396,324.97483418782554,327.70622287326387,322.1983357747396,324.97483418782554,327.70622287326387,322.1983357747396,324.97483418782554,327.70622287326387,320.06716887928343,323.94412930859426,325.2453673480814,16.872921007734107,315.46806888585206,319.2433218918992,-3.775253006047137,-3.6531605601223838,-0.12209244592475343,0.2717497619152853,5369.0,4.0
1039,2023-10-03,MSFT,321.3900146484375,311.2099914550781,313.3900146484375,21033500.0,321.4426696777344,324.8336680094401,327.3537787543403,321.4426696777344,324.8336680094401,327.3537787543403,321.4426696777344,324.8336680094401,327.3537787543403,319.63638473535786,323.5980927623596,324.9848101458914,16.411407049773118,315.1483682339421,318.8097435775687,-3.6613753436266165,-3.6548035168232302,-0.006571826803386305,-2.613416241004285,391.0,4.0
1040,2023-10-03,MSFT,321.3900146484375,311.2099914550781,313.3900146484375,21033500.0,320.5990030924479,324.71683502197266,326.93611212836373,320.5990030924479,324.71683502197266,326.93611212836373,320.5990030924479,324.71683502197266,326.93611212836373,319.23339311684686,323.2634016766572,324.72997947561765,16.411407049773118,314.8778522977106,318.4082821754109,-3.5304298777002714,-3.629928788998639,0.09949891129836752,-2.613416241004285,1036.0,4.0
1041,2023-10-04,MSFT,320.0400085449219,314.0,318.9599914550781,20720100.0,319.9410024007162,324.7515014648437,326.580334133572,319.9410024007162,324.7515014648437,326.580334133572,319.9410024007162,324.7515014648437,326.580334133572,319.2157542999586,323.12230625955624,324.6031665520893,48.06251244771958,315.5058737065364,318.4491495294603,-2.9432758229239084,-3.4925981957836933,0.5493223728597849,1.7773306571011949,941.0,4.0
1042,2023-10-05,MSFT,319.9800109863281,314.8999938964844,319.3599853515625,16965600.0,319.2963348388672,324.79283447265624,326.22900051540796,319.2963348388672,324.79283447265624,326.22900051540796,319.2963348388672,324.79283447265624,326.22900051540796,319.2250595290943,322.9989514756876,324.48793180042935,56.9359059348941,316.09881395961736,318.51661884961607,-2.417804889998706,-3.2776395346266964,0.8598346446279903,0.1254056644093948,1013.0,3.0
1043,2023-10-06,MSFT,329.19000244140625,316.29998779296875,327.260009765625,25645500.0,319.1976684570312,324.97250111897785,325.96544494628904,319.1976684570312,324.97250111897785,325.96544494628904,319.1976684570312,324.97250111897785,325.96544494628904,319.74344341532213,323.1386583048658,324.5488565908732,73.12085228584328,317.8159210066954,319.16427743598706,-1.3483564292916412,-2.8917829135596858,1.5434264842680445,2.473705152937633,777.0,2.0
