,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
3614,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,180.25142778669084,181.81466420491537,181.81466420491537,-1.546431587167718,1177.0,2.0
3615,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,180.00428553989954,183.86199773152669,183.86199773152669,-0.7552970101992407,814.0,1.0
3616,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,179.60142953055245,183.9136644999186,183.9136644999186,-1.546431587167718,166.0,2.0
3617,2023-06-26,GOOG,122.72000122070312,118.98999786376952,119.08999633789062,23185000.0,169.9000004359654,181.71633122762043,181.71633122762043,-3.194602838901384,166.0,2.0
3618,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,161.37571498325892,181.76799799601238,181.76799799601238,-1.546431587167718,574.0,4.0
3619,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,161.1742880684989,176.67533187866212,176.67533187866212,-0.7552970101992407,877.0,4.0
3620,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,142.70714460100444,174.75266545613607,174.75266545613607,-1.546431587167718,814.0,1.0
3621,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,171.46000235421317,181.51333236694336,181.51333236694336,-1.9162984659683249,814.0,1.0
3622,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,171.46000235421317,176.4206662495931,176.4206662495931,-0.7552970101992407,295.0,4.0
3623,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,200.21286010742188,181.2069999694824,181.2069999694824,-1.9162984659683249,166.0,2.0
3624,2023-06-26,TSLA,258.3699951171875,240.6999969482422,241.0500030517578,179990600.0,217.6357182094029,185.04933344523113,185.04933344523113,-6.060016633625775,877.0,4.0
3625,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,246.3885759626116,191.8416669209798,191.8416669209798,-1.9162984659683249,819.0,2.0
3626,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,246.38857596261158,191.88533350626628,191.88533350626628,-0.7552970101992407,594.0,4.0
3627,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,246.38857596261158,191.96866683959962,191.96866683959962,-1.546431587167718,834.0,1.0
3628,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,246.38857596261158,198.7610003153483,198.7610003153483,-1.9162984659683249,498.0,2.0
3629,2023-06-26,TSLA,258.3699951171875,240.6999969482422,241.0500030517578,179990600.0,254.35714721679685,202.6350003560384,202.6350003560384,-6.060016633625775,594.0,4.0
3630,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,233.88143266950334,197.69200057983397,197.69200057983397,-0.7552970101992407,380.0,4.0
3631,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,225.91286141531808,192.74900080362957,192.74900080362957,-0.7552970101992407,498.0,2.0
3632,2023-06-27,MSFT,336.1499938964844,329.29998779296875,334.57000732421875,24354100.0,226.7657187325614,192.5776679992676,192.5776679992676,1.8167988769977272,413.0,2.0
3633,2023-06-27,MSFT,336.1499938964844,329.29998779296875,334.57000732421875,24354100.0,248.09429059709822,199.39166844685872,199.39166844685872,1.8167988769977272,395.0,1.0
3634,2023-06-27,AAPL,188.38999938964844,185.6699981689453,188.0599975585937,50730800.0,256.77000427246094,201.32200190226237,201.32200190226237,1.5059066345298966,395.0,1.0
3635,2023-06-28,AMZN,131.47999572753906,128.44000244140625,129.0399932861328,52149500.0,228.26143101283483,201.2850018819173,201.2850018819173,-0.1083754432466999,800.0,1.0
3636,2023-06-28,AAPL,189.8999938964844,187.6000061035156,189.25,51216800.0,220.86143057686942,203.25500208536783,203.25500208536783,0.6327780797910076,299.0,4.0
3637,2023-06-28,TSLA,259.8800048828125,248.88999938964844,256.239990234375,159770800.0,231.0,207.6673350016276,207.6673350016276,2.40996896954786,299.0,4.0
3638,2023-06-28,AAPL,189.8999938964844,187.6000061035156,189.25,51216800.0,231.56857081821985,207.7423350016276,207.7423350016276,0.6327780797910076,381.0,4.0
3639,2023-06-28,AMZN,131.47999572753906,128.44000244140625,129.0399932861328,52149500.0,202.20714024135046,207.70533498128256,207.70533498128256,-0.1083754432466999,934.0,1.0
3640,2023-06-29,AAPL,190.07000732421875,188.94000244140625,189.58999633789065,46347300.0,181.49571010044642,207.7916681925456,207.7916681925456,0.1796546039052327,1678.0,2.0
3641,2023-06-29,GOOG,120.91000366210938,119.20999908447266,120.01000213623048,18517500.0,171.77428218296595,205.55866826375325,205.55866826375325,-0.8837129820308265,1678.0,2.0
3642,2023-06-29,MSFT,336.1099853515625,332.6199951171875,335.04998779296875,16997000.0,201.20428139822823,210.50433476765951,210.50433476765951,-0.2382070257578861,1678.0,2.0
3643,2023-06-29,TSLA,260.739990234375,253.6100006103516,257.5,131283400.0,210.95428139822823,210.534334564209,210.534334564209,0.4917303362650393,1678.0,2.0
3644,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,192.97142573765345,210.63533452351888,210.63533452351888,1.9233769000189584,1334.0,2.0
3645,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,193.64571162632532,210.92533442179362,210.92533442179362,2.3102510509079632,417.0,1.0
3646,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,193.83428410121374,211.0263343811035,211.0263343811035,1.9233769000189584,417.0,1.0
3647,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,194.45999908447266,213.52233454386393,213.52233454386393,2.3102510509079632,684.0,2.0
3648,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,205.02571323939733,215.74366785685223,215.74366785685223,2.3102510509079632,1025.0,5.0
3649,2023-06-30,TSLA,264.45001220703125,259.8900146484375,261.7699890136719,112267600.0,194.55714198521204,218.2936673482259,218.2936673482259,1.6582481606492785,1025.0,5.0
3650,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,185.48142787388392,220.5150006612142,220.5150006612142,2.3102510509079632,740.0,1.0
3651,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,194.56857081821985,216.0273338317871,216.0273338317871,2.3102510509079632,478.0,1.0
3652,2023-06-30,MSFT,342.7300109863281,337.20001220703125,340.5400085449219,26823800.0,215.50714329310827,221.20300064086913,221.20300064086913,1.6385676621321066,478.0,1.0
3653,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,224.5942862374442,216.71533381144206,216.71533381144206,2.3102510509079632,446.0,4.0
3654,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,215.50714329310827,213.0256670633952,213.0256670633952,1.9233769000189584,740.0,1.0
3655,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,206.42000034877233,206.41766688028972,206.41766688028972,1.9233769000189584,344.0,5.0
3656,2023-07-03,AMZN,131.85000610351562,130.07000732421875,130.22000122070312,28264800.0,187.62714494977678,204.58266677856446,204.58266677856446,-0.1073944377055546,228.0,2.0
3657,2023-07-03,MSFT,340.8999938964844,336.57000732421875,337.989990234375,12508700.0,208.20142909458704,211.60466639200845,211.60466639200845,-0.7488160705236169,244.0,3.0
3658,2023-07-03,AMZN,131.85000610351562,130.07000732421875,130.22000122070312,28264800.0,199.0942862374442,204.99199956258138,204.99199956258138,-0.1073944377055546,244.0,3.0
3659,2023-07-05,MSFT,341.6499938964844,334.7300109863281,338.1499938964844,18172400.0,198.7528555733817,208.22866592407226,208.22866592407226,0.0473397635232908,374.0,2.0
3660,2023-07-05,GOOG,123.37000274658205,120.05999755859376,122.62999725341795,17830300.0,188.56142643519811,206.14066569010416,206.14066569010416,1.7169871738079046,374.0,2.0
3661,2023-07-05,AAPL,192.97999572753903,190.6199951171875,191.3300018310547,46920300.0,197.27142660958427,206.34266560872396,206.34266560872396,-0.5871375056598072,374.0,2.0
3662,2023-07-07,GOOG,121.75,120.08999633789062,120.13999938964844,20982400.0,195.81142643519811,199.19499867757162,199.19499867757162,-0.6532712424821896,597.0,2.0
3663,2023-07-07,AMZN,130.97000122070312,128.1300048828125,129.77999877929688,41928700.0,195.74856894356864,192.36866505940756,192.36866505940756,1.106262201770969,766.0,2.0
3664,2023-07-07,GOOG,121.75,120.08999633789062,120.13999938964844,20982400.0,164.62714168003626,190.10466512044272,190.10466512044272,-0.6532712424821896,625.0,4.0
3665,2023-07-07,AMZN,130.97000122070312,128.1300048828125,129.77999877929688,41928700.0,164.56428418840682,190.12933197021485,190.12933197021485,1.106262201770969,625.0,4.0
3666,2023-07-07,AAPL,192.6699981689453,190.2400054931641,190.67999267578125,46778000.0,143.4971411568778,190.1769983927409,190.1769983927409,-0.5891272077553134,625.0,4.0
3667,2023-07-10,AAPL,189.9900054931641,187.0399932861328,188.6100006103516,59922200.0,152.922855922154,187.92266540527345,187.92266540527345,-1.085584300891662,1285.0,4.0
3668,2023-07-10,TSLA,277.5199890136719,265.1000061035156,269.6099853515625,119425400.0,164.10571071079798,190.60133158365886,190.60133158365886,-1.7563704598109409,1285.0,4.0
3669,2023-07-10,AAPL,189.9900054931641,187.0399932861328,188.6100006103516,59922200.0,173.88713945661272,192.58699849446614,192.58699849446614,-1.085584300891662,624.0,2.0
3670,2023-07-10,MSFT,335.2300109863281,327.5899963378906,331.8299865722656,32791400.0,202.75142342703683,197.32833150227864,197.32833150227864,-1.5983674245080848,624.0,2.0
3671,2023-07-10,MSFT,335.2300109863281,327.5899963378906,331.8299865722656,32791400.0,232.99285016741072,204.38899765014648,204.38899765014648,-1.5983674245080848,384.0,4.0
3672,2023-07-10,AMZN,129.27999877929688,125.91999816894533,127.12999725341795,61889300.0,232.61427852085657,197.4583312988281,197.4583312988281,-2.041918285409683,624.0,2.0
3673,2023-07-10,AAPL,189.9900054931641,187.0399932861328,188.6100006103516,59922200.0,232.31856536865234,195.16199798583983,195.16199798583983,-1.085584300891662,1395.0,4.0
3674,2023-07-10,MSFT,335.2300109863281,327.5899963378906,331.8299865722656,32791400.0,252.7785633632115,201.8776641845703,201.8776641845703,-1.5983674245080848,1395.0,4.0
3675,2023-07-10,AMZN,129.27999877929688,125.91999816894533,127.12999725341795,61889300.0,232.42427934919084,199.64966405232747,199.64966405232747,-2.041918285409683,384.0,4.0
3676,2023-07-10,AMZN,129.27999877929688,125.91999816894533,127.12999725341795,61889300.0,223.64142172677177,199.54199727376303,199.54199727376303,-2.041918285409683,850.0,1.0
3677,2023-07-11,MSFT,332.8599853515625,327.0,332.4700012207031,26698200.0,223.73285239083427,204.15866394042968,204.15866394042968,0.192874265237064,410.0,2.0
3678,2023-07-11,AAPL,189.3000030517578,186.6000061035156,188.0800018310547,46638100.0,203.19714028494698,203.96233062744142,203.96233062744142,-0.2810024800285249,410.0,2.0
3679,2023-07-11,MSFT,332.8599853515625,327.0,332.4700012207031,26698200.0,232.53142656598772,206.31899770100912,206.31899770100912,0.192874265237064,419.0,1.0
3680,2023-07-11,GOOG,118.2249984741211,115.83000183105467,117.70999908447266,18286600.0,222.4028549194336,203.77699762980143,203.77699762980143,0.7187441757078084,421.0,4.0
3681,2023-07-11,AMZN,129.77000427246094,127.3499984741211,128.77999877929688,49951500.0,193.39571380615234,201.60399754842123,201.60399754842123,1.2978852839820698,410.0,2.0
3682,2023-07-11,MSFT,332.8599853515625,327.0,332.4700012207031,26698200.0,222.73000008719308,201.3349973042806,201.3349973042806,0.192874265237064,421.0,4.0
3683,2023-07-11,AAPL,189.3000030517578,186.6000061035156,188.0800018310547,46638100.0,231.43714359828405,201.1386639912923,201.1386639912923,-0.2810024800285249,450.0,2.0
3684,2023-07-11,GOOG,118.2249984741211,115.83000183105467,117.70999908447266,18286600.0,200.75714329310827,200.716997273763,200.716997273763,0.7187441757078084,533.0,4.0
3685,2023-07-12,GOOG,120.95999908447266,119.0,119.62000274658205,22059600.0,190.97714342389787,200.3589973449707,200.3589973449707,1.622635015686913,987.0,2.0
3686,2023-07-12,AMZN,131.25999450683594,128.8300018310547,130.8000030517578,54022800.0,162.16714368547713,200.3783307393392,200.3783307393392,1.568569880112225,703.0,1.0
3687,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,172.461430140904,195.43766454060872,195.43766454060872,0.8985550962107514,987.0,2.0
3688,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,181.1742880684989,197.42266464233398,197.42266464233398,0.8985550962107514,256.0,3.0
3689,2023-07-12,MSFT,341.6499938964844,335.6700134277344,337.20001220703125,29995300.0,181.8500039236886,197.39099858601887,197.39099858601887,1.4226880527450136,458.0,2.0
3690,2023-07-12,MSFT,341.6499938964844,335.6700134277344,337.20001220703125,29995300.0,203.15286254882812,204.543332417806,204.543332417806,1.4226880527450136,1322.0,1.0
3691,2023-07-12,AMZN,131.25999450683594,128.8300018310547,130.8000030517578,54022800.0,205.02286311558314,202.52566579182943,202.52566579182943,1.568569880112225,1322.0,1.0
3692,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,215.04429190499442,204.84666595458984,204.84666595458984,0.8985550962107514,1322.0,1.0
3693,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,223.4685777936663,206.846332804362,206.846332804362,0.8985550962107514,278.0,2.0
3694,2023-07-12,MSFT,341.6499938964844,335.6700134277344,337.20001220703125,29995300.0,244.5300074986049,214.0816665649414,214.0816665649414,1.4226880527450136,777.0,2.0
3695,2023-07-13,AMZN,134.6699981689453,132.7100067138672,134.3000030517578,61170900.0,236.60572160993303,214.23233337402343,214.23233337402343,2.675840916161931,1097.0,4.0
3696,2023-07-13,MSFT,343.739990234375,339.0199890136719,342.6600036621094,20567200.0,237.3857203892299,219.29833374023437,219.29833374023437,1.6192144891518767,376.0,1.0
3697,2023-07-13,AMZN,134.6699981689453,132.7100067138672,134.3000030517578,61170900.0,208.40000479561942,217.48800048828124,217.48800048828124,2.675840916161931,537.0,2.0
3698,2023-07-13,MSFT,343.739990234375,339.0199890136719,342.6600036621094,20567200.0,238.66571916852678,219.92300109863282,219.92300109863282,1.6192144891518767,537.0,2.0
3699,2023-07-13,TSLA,279.45001220703125,270.6000061035156,277.8999938964844,112681500.0,251.25571768624442,222.8993342081706,222.8993342081706,2.172875427149612,376.0,1.0
3700,2023-07-13,AMZN,134.6699981689453,132.7100067138672,134.3000030517578,61170900.0,243.33143179757255,216.31500142415365,216.31500142415365,2.675840916161931,376.0,1.0
3701,2023-07-14,AAPL,191.17999267578125,189.6300048828125,190.69000244140625,41573900.0,222.40143040248327,211.61033528645834,211.61033528645834,0.0787284352677497,261.0,4.0
3702,2023-07-17,AAPL,194.32000732421875,191.8099975585937,193.9900054931641,50520200.0,230.92857360839844,213.8390022277832,213.8390022277832,1.7305590274832694,335.0,2.0
3703,2023-07-17,AMZN,135.6199951171875,133.2100067138672,133.55999755859375,48450200.0,201.05714416503906,212.00400212605794,212.00400212605794,-0.8315972513331604,1625.0,1.0
3704,2023-07-17,MSFT,346.989990234375,342.20001220703125,345.7300109863281,20363900.0,231.26143101283483,212.46733627319335,212.46733627319335,0.1419362663115819,1625.0,1.0
3705,2023-07-17,MSFT,346.989990234375,342.20001220703125,345.7300109863281,20363900.0,231.70000348772322,219.7540033976237,219.7540033976237,0.1419362663115819,532.0,1.0
3706,2023-07-17,GOOG,127.27999877929688,124.5,125.05999755859376,20675300.0,209.865718296596,219.68500340779622,219.68500340779622,-0.5091482937043867,532.0,1.0
3707,2023-07-18,AMZN,133.86000061035156,131.35000610351562,132.8300018310547,54969100.0,209.65571812220983,213.03033676147462,213.03033676147462,-0.5465676406731013,496.0,1.0
3708,2023-07-18,AAPL,194.3300018310547,192.4199981689453,193.72999572753903,48353800.0,210.09000287737163,213.2186698913574,213.2186698913574,-0.1340325574835987,496.0,1.0
3709,2023-07-18,MSFT,366.7799987792969,342.1700134277344,359.489990234375,64872700.0,233.73285784040178,214.11933619181315,214.11933619181315,3.97997825204448,187.0,2.0
3710,2023-07-18,GOOG,124.98999786376952,123.3000030517578,124.08000183105467,21071200.0,232.3785727364676,214.3316696166992,214.3316696166992,-0.7836204595157881,457.0,4.0
3711,2023-07-18,AAPL,194.3300018310547,192.4199981689453,193.72999572753903,48353800.0,210.6642848423549,216.49666951497392,216.49666951497392,-0.1340325574835987,520.0,1.0
3712,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,211.999995640346,217.25033569335935,217.25033569335935,-1.2267389306818255,350.0,1.0
3713,2023-07-19,AMZN,135.99000549316406,132.52999877929688,135.36000061035156,54531000.0,213.47142464773992,215.49300231933591,215.49300231933591,1.904689260273252,641.0,2.0
3714,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,245.22142246791296,223.4053352355957,223.4053352355957,-1.2267389306818255,641.0,2.0
3715,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,268.27142116001676,231.25400136311845,231.25400136311845,-1.2267389306818255,266.0,2.0
3716,2023-07-19,GOOG,125.47000122070312,122.47000122070312,122.77999877929688,22313800.0,234.45570809500558,230.98666788736975,230.98666788736975,-1.0477135981411867,266.0,2.0
3717,2023-07-19,AMZN,135.99000549316406,132.52999877929688,135.36000061035156,54531000.0,236.06713649204798,229.1730010986328,229.1730010986328,1.904689260273252,266.0,2.0
3718,2023-07-19,AAPL,198.22999572753903,192.6499938964844,195.1000061035156,80507300.0,236.26285226004464,229.35066782633461,229.35066782633461,0.7071751438550322,266.0,2.0
3719,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,236.26285226004464,229.9466669718424,229.9466669718424,-1.2267389306818255,242.0,4.0
3720,2023-07-19,GOOG,125.47000122070312,122.47000122070312,122.77999877929688,22313800.0,234.46570914132255,222.79933319091793,222.79933319091793,-1.0477135981411867,242.0,4.0
3721,2023-07-20,AMZN,134.7899932861328,129.3300018310547,129.9600067138672,59820600.0,202.3057120186942,222.77133331298825,222.77133331298825,-3.989357175040831,919.0,4.0
3722,2023-07-20,MSFT,357.9700012207031,345.3699951171875,346.8699951171875,33778400.0,201.13285609654017,228.00799967447912,228.00799967447912,-2.3121526882809107,373.0,2.0
3723,2023-07-21,MSFT,350.29998779296875,339.8299865722656,343.7699890136719,69368900.0,232.7028547014509,233.1413324991862,233.1413324991862,-0.893708348128619,654.0,4.0
3724,2023-07-21,GOOG,121.3000030517578,119.06999969482422,120.30999755859376,56498100.0,230.55285426548548,225.9116653442383,225.9116653442383,0.6525548291329786,654.0,4.0
3725,2023-07-21,AMZN,131.3699951171875,128.4199981689453,130.0,133265000.0,221.2528533935547,225.7683319091797,225.7683319091797,0.0307735334462266,654.0,4.0
3726,2023-07-21,TSLA,268.0,255.8000030517578,260.0199890136719,161050100.0,207.67285374232702,223.01366475423177,223.01366475423177,-1.0954754468143868,194.0,2.0
3727,2023-07-24,AAPL,194.9100036621093,192.25,192.75,45377800.0,217.66856820242745,224.96199798583984,224.96199798583984,0.4220055998181093,419.0,1.0
3728,2023-07-24,AMZN,131.66000366210938,128.35000610351562,128.8000030517578,45591100.0,217.5028533935547,217.8333312988281,217.8333312988281,-0.9230745755709148,908.0,2.0
3729,2023-07-24,MSFT,346.9200134277344,342.3099975585937,345.1099853515625,26678100.0,217.25142342703683,220.07366434733072,220.07366434733072,0.38979444998537,419.0,1.0
3730,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,185.68285369873047,219.68999760945638,219.68999760945638,0.7466390569547343,478.0,1.0
3731,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,218.63571275983537,225.03299789428712,225.03299789428712,1.7009144573970625,478.0,1.0
3732,2023-07-25,AAPL,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,227.72428349086218,225.02066421508786,225.02066421508786,0.4513593344682265,202.0,1.0
3733,2023-07-25,AMZN,129.5800018310547,128.52999877929688,129.1300048828125,39236700.0,209.02571432931083,224.87299779256182,224.87299779256182,0.2562125956798944,202.0,1.0
3734,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,199.03142874581474,217.44166412353516,217.44166412353516,0.7466390569547343,202.0,1.0
3735,2023-07-25,AAPL,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,208.2914276123047,212.37133026123047,212.37133026123047,0.4513593344682265,499.0,1.0
3736,2023-07-25,AMZN,129.5800018310547,128.52999877929688,129.1300048828125,39236700.0,177.43714468819755,212.50699717203773,212.50699717203773,0.2562125956798944,499.0,1.0
3737,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,177.43714468819755,212.1723304748535,212.1723304748535,0.7466390569547343,499.0,1.0
3738,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,177.43714468819755,217.41399765014648,217.41399765014648,1.7009144573970625,499.0,1.0
3739,2023-07-25,AMZN,129.5800018310547,128.52999877929688,129.1300048828125,39236700.0,168.2242889404297,209.73533147176107,209.73533147176107,0.2562125956798944,478.0,1.0
3740,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,199.91714695521765,217.29866511027018,217.29866511027018,1.7009144573970625,202.0,1.0
3741,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,199.91714695521765,214.93399861653646,214.93399861653646,0.7466390569547343,335.0,4.0
3742,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,222.39714922223772,214.79733276367188,214.79733276367188,1.7009144573970625,460.0,2.0
3743,2023-07-25,AAPL,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,231.61000497000558,216.7393325805664,216.7393325805664,0.4513593344682265,460.0,2.0
3744,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,241.85429055350167,211.38666636149088,211.38666636149088,0.454501035536059,2275.0,2.0
3745,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,219.50000326974052,206.03400014241535,206.03400014241535,0.454501035536059,776.0,1.0
3746,2023-07-26,AMZN,129.0800018310547,126.11000061035156,128.14999389648438,53910100.0,219.36000170026506,206.21299997965494,206.21299997965494,-0.7589335934878205,776.0,1.0
3747,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,197.0057144165039,208.18433329264323,208.18433329264323,0.454501035536059,333.0,1.0
3748,2023-07-26,MSFT,344.6700134277344,333.1099853515625,337.7699890136719,58383700.0,227.7171412876674,212.93999938964845,212.93999938964845,-3.7637533646241774,1099.0,2.0
3749,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,205.36285400390625,207.58733317057292,207.58733317057292,0.454501035536059,633.0,2.0
3750,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,205.48856898716517,209.97799987792968,209.97799987792968,0.454501035536059,698.0,2.0
3751,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,205.48856898716517,212.12933298746745,212.12933298746745,0.454501035536059,842.0,2.0
3752,2023-07-26,MSFT,344.6700134277344,333.1099853515625,337.7699890136719,58383700.0,225.9557102748326,211.82599945068358,211.82599945068358,-3.7637533646241774,511.0,2.0
3753,2023-07-26,AMZN,129.0800018310547,126.11000061035156,128.14999389648438,53910100.0,225.9557102748326,204.63866628011067,204.63866628011067,-0.7589335934878205,511.0,2.0
3754,2023-07-27,AAPL,197.1999969482422,192.5500030517578,193.22000122070312,47460200.0,225.7728533063616,207.06899973551432,207.06899973551432,-0.6580970587644619,230.0,4.0
3755,2023-07-27,AAPL,197.1999969482422,192.5500030517578,193.22000122070312,47460200.0,205.12285505022322,209.17633310953775,209.17633310953775,-0.6580970587644619,662.0,4.0
3756,2023-07-27,MSFT,341.3299865722656,329.04998779296875,330.7200012207031,39635300.0,224.58285522460938,211.53300018310546,211.53300018310546,-2.087215567479972,662.0,4.0
3757,2023-07-27,AMZN,132.6300048828125,127.79000091552734,128.25,52610700.0,215.11856951032365,209.38300018310548,209.38300018310548,0.0780383209354029,479.0,2.0
3758,2023-07-27,MSFT,341.3299865722656,329.04998779296875,330.7200012207031,39635300.0,234.57856968470983,216.113666788737,216.113666788737,-2.087215567479972,479.0,2.0
3759,2023-07-27,AAPL,197.1999969482422,192.5500030517578,193.22000122070312,47460200.0,213.92857142857142,211.05066731770833,211.05066731770833,-0.6580970587644619,181.0,1.0
3760,2023-07-27,AAPL,197.1999969482422,192.5500030517578,193.22000122070312,47460200.0,223.22428676060267,213.39833399454753,213.39833399454753,-0.6580970587644619,614.0,4.0
3761,2023-07-27,MSFT,341.3299865722656,329.04998779296875,330.7200012207031,39635300.0,242.86714390345983,212.72300033569337,212.72300033569337,-2.087215567479972,614.0,4.0
3762,2023-07-28,MSFT,340.010009765625,333.1700134277344,338.3699951171875,28484900.0,263.6028573172433,217.54800033569336,217.54800033569336,2.313133124167832,608.0,1.0
3763,2023-07-28,AAPL,196.6300048828125,194.13999938964844,195.8300018310547,48291400.0,244.3328574044364,219.77133356730144,219.77133356730144,1.3507921508448373,1088.0,2.0
3764,2023-07-28,GOOG,134.07000732421875,130.9199981689453,133.00999450683594,26971000.0,245.01285661969865,220.11200002034505,220.11200002034505,2.4178020387350285,1088.0,2.0
3765,2023-07-28,MSFT,340.010009765625,333.1700134277344,338.3699951171875,28484900.0,246.105712890625,224.93700002034504,224.93700002034504,2.313133124167832,1088.0,2.0
3766,2023-07-28,MSFT,340.010009765625,333.1700134277344,338.3699951171875,28484900.0,266.84142630440846,231.9116663614909,231.9116663614909,2.313133124167832,915.0,4.0
3767,2023-07-31,AAPL,196.4900054931641,195.259994506836,196.4499969482422,38824100.0,267.3028542654855,234.36699956258138,234.36699956258138,0.3165986372825502,969.0,1.0
3768,2023-07-31,AMZN,133.8699951171875,132.3800048828125,133.67999267578125,41901500.0,239.15428161621094,227.1236656188965,227.1236656188965,1.1118568090654923,969.0,1.0
3769,2023-07-31,GOOG,133.8300018310547,132.1300048828125,133.11000061035156,18381900.0,209.8314252580915,227.25633214314777,227.25633214314777,0.0751869089886225,254.0,4.0
3770,2023-07-31,AMZN,133.8699951171875,132.3800048828125,133.67999267578125,41901500.0,200.9528525216239,220.01299819946288,220.01299819946288,1.1118568090654923,254.0,4.0
3771,2023-07-31,AAPL,196.4900054931641,195.259994506836,196.4499969482422,38824100.0,210.01571001325334,222.46833140055338,222.46833140055338,0.3165986372825502,536.0,2.0
3772,2023-07-31,MSFT,337.70001220703125,333.3599853515625,335.9200134277344,25446000.0,209.66571262904577,221.9663314819336,221.9663314819336,-0.7240540605867318,536.0,2.0
3773,2023-07-31,AAPL,196.4900054931641,195.259994506836,196.4499969482422,38824100.0,189.39142717633928,222.06066487630207,222.06066487630207,0.3165986372825502,254.0,4.0
3774,2023-07-31,AMZN,133.8699951171875,132.3800048828125,133.67999267578125,41901500.0,180.42428370884485,220.03333129882813,220.03333129882813,1.1118568090654923,206.0,2.0
3775,2023-08-01,AAPL,196.72999572753903,195.27999877929688,195.6100006103516,35175100.0,189.27142769949776,220.07033131917316,220.07033131917316,-0.4275878599844906,542.0,2.0
3776,2023-08-01,AAPL,196.72999572753903,195.27999877929688,195.6100006103516,35175100.0,198.1999991280692,222.31899820963542,222.31899820963542,-0.4275878599844906,1496.0,2.0
