,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
3549,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Unity stock jumps 17% on Apple Vision Pro partnership,296.0,2.0
3550,2023-06-05,MSFT,338.5599975585937,334.6600036621094,335.94000244140625,21307100.0,0.1610043395196214,Unity stock jumps 17% on Apple Vision Pro partnership,296.0,2.0
3551,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Apple just announced its first major product since 2014,276.0,4.0
3552,2023-06-05,MSFT,338.5599975585937,334.6600036621094,335.94000244140625,21307100.0,0.1610043395196214,Apple just announced its first major product since 2014,276.0,4.0
3553,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Here are the most important new changes coming to your iPhone this fall,824.0,5.0
3554,2023-06-05,GOOG,127.98999786376952,124.37999725341795,126.62999725341795,22672500.0,1.1179380810955264,Here are the most important new changes coming to your iPhone this fall,824.0,5.0
3555,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Apple just announced its first major product since 2014,276.0,4.0
3556,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Meta's heated rivalry with Apple enters new phase as the tech giants go after headsets,983.0,2.0
3557,2023-06-05,GOOG,127.98999786376952,124.37999725341795,126.62999725341795,22672500.0,1.1179380810955264,Meta's heated rivalry with Apple enters new phase as the tech giants go after headsets,983.0,2.0
3558,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Apple's practical approach to A.I.,690.0,4.0
3559,2023-06-05,GOOG,127.98999786376952,124.37999725341795,126.62999725341795,22672500.0,1.1179380810955264,Apple's practical approach to A.I.,690.0,4.0
3560,2023-06-05,MSFT,338.5599975585937,334.6600036621094,335.94000244140625,21307100.0,0.1610043395196214,Apple's practical approach to A.I.,690.0,4.0
3561,2023-06-05,MSFT,338.5599975585937,334.6600036621094,335.94000244140625,21307100.0,0.1610043395196214,Apple just announced its first major product since 2014,276.0,4.0
3562,2023-06-05,MSFT,338.5599975585937,334.6600036621094,335.94000244140625,21307100.0,0.1610043395196214,"How this 24-year-old negotiated her first job offer over email—and got $33,000 more",637.0,4.0
3563,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,Use this 401(k) investing strategy to calm your market jitters,342.0,4.0
3564,2023-06-05,MSFT,338.5599975585937,334.6600036621094,335.94000244140625,21307100.0,0.1610043395196214,"Vision Pro headset, iOS 17, the 15-inch MacBook Air and more",310.0,4.0
3565,2023-06-05,AAPL,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,-0.7571125395372968,"Vision Pro headset, iOS 17, the 15-inch MacBook Air and more",310.0,4.0
3566,2023-06-06,GOOG,128.8800048828125,125.97000122070312,127.91000366210938,19450100.0,1.0108240041495131,Tim Cook uses ChatGPT and says Apple is looking at it closely,321.0,4.0
3567,2023-06-06,AAPL,180.1199951171875,177.42999267578125,179.2100067138672,64848400.0,-0.2060335858196427,I tried the Apple Vision Pro mixed-reality headset — here's what it's like,1156.0,3.0
3568,2023-06-06,TSLA,221.9100036621093,212.52999877929688,221.3099975585937,146911600.0,1.7002881015874216,I tried the Apple Vision Pro mixed-reality headset — here's what it's like,1156.0,3.0
3569,2023-06-06,AAPL,180.1199951171875,177.42999267578125,179.2100067138672,64848400.0,-0.2060335858196427,"Apple needs apps for its $3,500 Vision Pro headset, and the clock is ticking",272.0,4.0
3570,2023-06-06,MSFT,335.3699951171875,332.1700134277344,333.67999267578125,20396200.0,-0.6727420816814433,"Apple needs apps for its $3,500 Vision Pro headset, and the clock is ticking",272.0,4.0
3571,2023-06-06,AAPL,180.1199951171875,177.42999267578125,179.2100067138672,64848400.0,-0.2060335858196427,Tim Cook uses ChatGPT and says Apple is looking at it closely,321.0,4.0
3572,2023-06-06,MSFT,335.3699951171875,332.1700134277344,333.67999267578125,20396200.0,-0.6727420816814433,Here’s what everyone is saying,780.0,4.0
3573,2023-06-06,AAPL,180.1199951171875,177.42999267578125,179.2100067138672,64848400.0,-0.2060335858196427,Here’s what everyone is saying,780.0,4.0
3574,2023-06-06,AMZN,127.4000015258789,125.0,126.61000061035156,45695200.0,1.045488848114906,Merck sues Biden administration over Medicare drug price negotiations,416.0,1.0
3575,2023-06-06,AAPL,180.1199951171875,177.42999267578125,179.2100067138672,64848400.0,-0.2060335858196427,Merck sues Biden administration over Medicare drug price negotiations,416.0,1.0
3576,2023-06-07,GOOG,129.5500030517578,122.62999725341795,122.94000244140624,34179300.0,-3.885545366593868,Google Cloud is partnering with Mayo Clinic as it tries to expand use of generative A.I. in health care,600.0,4.0
3577,2023-06-07,AMZN,127.37000274658205,120.62999725341795,121.2300033569336,95663300.0,-4.249267220189957,3 resume mistakes that could land your application in an AI hiring filter ‘black hole’,263.0,2.0
3578,2023-06-07,MSFT,334.489990234375,322.5,323.3800048828125,40717100.0,-3.086786148121468,Google Cloud is partnering with Mayo Clinic as it tries to expand use of generative A.I. in health care,600.0,4.0
3579,2023-06-07,MSFT,334.489990234375,322.5,323.3800048828125,40717100.0,-3.086786148121468,3 resume mistakes that could land your application in an AI hiring filter ‘black hole’,263.0,2.0
3580,2023-06-08,AAPL,180.83999633789065,177.4600067138672,180.57000732421875,50214900.0,1.546507640721173,Jobless claims increase more than expected to their highest since October 2021,505.0,1.0
3581,2023-06-08,GOOG,123.7300033569336,122.01000213623048,122.66999816894533,24815000.0,-0.2196227973800479,Belief among workers that in-person employees will enjoy better career opportunities keeps rising,778.0,4.0
3582,2023-06-08,MSFT,326.6400146484375,323.3500061035156,325.260009765625,23277700.0,0.5813608925801628,Belief among workers that in-person employees will enjoy better career opportunities keeps rising,778.0,4.0
3583,2023-06-08,MSFT,326.6400146484375,323.3500061035156,325.260009765625,23277700.0,0.5813608925801628,"Google to crack down on office attendance, asks remote workers to reconsider",659.0,1.0
3584,2023-06-08,GOOG,123.7300033569336,122.01000213623048,122.66999816894533,24815000.0,-0.2196227973800479,"Google to crack down on office attendance, asks remote workers to reconsider",659.0,1.0
3585,2023-06-09,MSFT,329.989990234375,324.4100036621094,326.7900085449219,22514900.0,0.4703925270122644,"Impressive specs, new way of interacting could help it break the VR curse",1928.0,2.0
3586,2023-06-09,GOOG,124.28500366210938,122.41999816894533,122.87000274658205,20304500.0,0.1630427819533153,"Impressive specs, new way of interacting could help it break the VR curse",1928.0,2.0
3587,2023-06-09,AAPL,182.22999572753903,180.6300048828125,180.9600067138672,48870700.0,0.2159823746078704,"Impressive specs, new way of interacting could help it break the VR curse",1928.0,2.0
3588,2023-06-12,AMZN,126.77999877929688,123.52999877929688,126.56999969482422,51338000.0,2.5439515368102628,Japan optimism has been fueled by 'game-changing' reforms and Warren Buffett,888.0,4.0
3589,2023-06-12,AAPL,183.88999938964844,180.97000122070312,183.7899932861328,54274900.0,1.5638740424785524,This in-demand job pays over $100K and doesn’t require a college degree—what you need to know,728.0,2.0
3590,2023-06-13,MSFT,336.9800109863281,330.3900146484375,334.2900085449219,22951300.0,0.7352726823952827,Mark Cuban says this is the No. 1 piece of advice he wishes he'd received in his 30s,517.0,2.0
3591,2023-06-13,MSFT,336.9800109863281,330.3900146484375,334.2900085449219,22951300.0,0.7352726823952827,Google's return-to-office crackdown gets backlash from some employees,465.0,2.0
3592,2023-06-13,GOOG,125.86000061035156,123.84500122070312,124.43000030517578,19287700.0,0.0643360128961711,Google's return-to-office crackdown gets backlash from some employees,465.0,2.0
3593,2023-06-13,TSLA,259.67999267578125,251.33999633789065,258.7099914550781,162384300.0,3.5544128242966044,Toyota shares surge 5% after announcing plans for next-gen battery EVs,491.0,2.0
3594,2023-06-14,GOOG,124.79000091552734,122.16000366210938,124.37999725341795,24659600.0,-0.0401856880456352,"32-year-old spent $2,000 setting up an Airbnb in her neighbor's barn—now her rentals bring in $2 million a year",785.0,4.0
3595,2023-06-14,AMZN,126.9499969482422,124.12000274658205,126.41999816894533,52422500.0,-0.1894879884926537,Your job rejection may have been an A.I. mistake—how to spot and fix it,259.0,1.0
3596,2023-06-14,AAPL,184.38999938964844,182.0200042724609,183.9499969482422,57462900.0,0.3491350161869411,Your job rejection may have been an A.I. mistake—how to spot and fix it,259.0,1.0
3597,2023-06-14,AMZN,126.9499969482422,124.12000274658205,126.41999816894533,52422500.0,-0.1894879884926537,"Logitech, Toyota, UnitedHealth, AMD and more",739.0,1.0
3598,2023-06-14,GOOG,124.79000091552734,122.16000366210938,124.37999725341795,24659600.0,-0.0401856880456352,"Logitech, Toyota, UnitedHealth, AMD and more",739.0,1.0
3599,2023-06-14,MSFT,339.0400085449219,332.8099975585937,337.3399963378906,26003800.0,0.9123777902440232,"Fed holds off on rate hike, but says two more are coming later this year",1069.0,2.0
3600,2023-06-14,AAPL,184.38999938964844,182.0200042724609,183.9499969482422,57462900.0,0.3491350161869411,Here's how the Federal Reserve's pause in interest rate hikes affects your money,612.0,2.0
3601,2023-06-14,AMZN,126.9499969482422,124.12000274658205,126.41999816894533,52422500.0,-0.1894879884926537,Here's how the Federal Reserve's pause in interest rate hikes affects your money,612.0,2.0
3602,2023-06-14,MSFT,339.0400085449219,332.8099975585937,337.3399963378906,26003800.0,0.9123777902440232,Breaking down the market's reaction to the Fed's pause and all of Powell’s key comments,1943.0,1.0
3603,2023-06-14,MSFT,339.0400085449219,332.8099975585937,337.3399963378906,26003800.0,0.9123777902440232,"Logitech, Toyota, UnitedHealth, AMD and more",739.0,1.0
3604,2023-06-14,AAPL,184.38999938964844,182.0200042724609,183.9499969482422,57462900.0,0.3491350161869411,BTIG says SoFi is a top pick in fintech and can surge more than 45% as student loan payments resume,204.0,4.0
3605,2023-06-14,MSFT,339.0400085449219,332.8099975585937,337.3399963378906,26003800.0,0.9123777902440232,"Dave & Buster's is a strong buy that could jump 30%, Raymond James says",226.0,4.0
3606,2023-06-14,GOOG,124.79000091552734,122.16000366210938,124.37999725341795,24659600.0,-0.0401856880456352,Investors are piling into these ETFs for a 'catch-up' trade — and it's paying off,310.0,4.0
3607,2023-06-16,AAPL,186.9900054931641,184.2700042724609,184.9199981689453,101235600.0,-0.5859880490725944,FDA recommends that updated Covid shots target omicron subvariant XBB.1.5 this fall,347.0,1.0
3608,2023-06-16,TSLA,263.6000061035156,257.2099914550781,260.5400085449219,167563700.0,1.813214052015355,Converting gas-powered cars to EVs is a booming business,500.0,4.0
3609,2023-06-16,GOOG,126.6999969482422,123.79000091552734,124.05999755859376,56686800.0,-1.3753107117753682,Converting gas-powered cars to EVs is a booming business,500.0,4.0
3610,2023-06-16,AMZN,127.9000015258789,125.3000030517578,125.48999786376952,84188100.0,-1.2744888197649185,Here are key things to know as Supreme Court nears decision on Biden's student loan forgiveness,881.0,1.0
3611,2023-06-16,AMZN,127.9000015258789,125.3000030517578,125.48999786376952,84188100.0,-1.2744888197649185,Bristol Myers Squibb sues Biden administration over Medicare drug negotiations in third such lawsuit,220.0,1.0
3612,2023-06-20,AMZN,127.25,124.5,125.77999877929688,56930100.0,0.2310948445805039,"Average credit card interest rate is a record 20.69%, but 0% offers are still available, experts say",214.0,2.0
3613,2023-06-20,AMZN,127.25,124.5,125.77999877929688,56930100.0,0.2310948445805039,"EDX crypto exchange goes live offering bitcoin and ether trading, backed by Schwab and Fidelity",317.0,4.0
3614,2023-06-20,GOOG,125.1750030517578,122.83000183105467,123.8499984741211,22698000.0,-0.1692721978117761,"How to tell your company has layoffs planned. Some signs ‘will send shivers down your spine,’ career expert says",461.0,1.0
3615,2023-06-20,AMZN,127.25,124.5,125.77999877929688,56930100.0,0.2310948445805039,Novo Nordisk sues clinics allegedly selling knockoff versions of Ozempic and Wegovy,338.0,1.0
3616,2023-06-20,AAPL,186.1000061035156,184.4100036621093,185.009994506836,49799100.0,0.0486677151102066,Novo Nordisk sues clinics allegedly selling knockoff versions of Ozempic and Wegovy,338.0,1.0
3617,2023-06-20,AMZN,127.25,124.5,125.77999877929688,56930100.0,0.2310948445805039,"How to tell your company has layoffs planned. Some signs ‘will send shivers down your spine,’ career expert says",461.0,1.0
3618,2023-06-20,MSFT,342.0799865722656,335.8599853515625,338.04998779296875,26375400.0,-1.2502552937743827,Bank of England's conundrum deepens as inflation and labor market stay hot,854.0,2.0
3619,2023-06-20,AAPL,186.1000061035156,184.4100036621093,185.009994506836,49799100.0,0.0486677151102066,Companies are starting to care more about skills than degrees — here’s how to still make your resume stand out,747.0,4.0
3620,2023-06-20,AMZN,127.25,124.5,125.77999877929688,56930100.0,0.2310948445805039,Bank of England's conundrum deepens as inflation and labor market stay hot,854.0,2.0
3621,2023-06-20,MSFT,342.0799865722656,335.8599853515625,338.04998779296875,26375400.0,-1.2502552937743827,Companies are starting to care more about skills than degrees — here’s how to still make your resume stand out,747.0,4.0
3622,2023-06-20,AAPL,186.1000061035156,184.4100036621093,185.009994506836,49799100.0,0.0486677151102066,Drugmakers aim to strike down Medicare drug-price negotiations at Supreme Court,1412.0,1.0
3623,2023-06-20,AMZN,127.25,124.5,125.77999877929688,56930100.0,0.2310948445805039,Drugmakers aim to strike down Medicare drug-price negotiations at Supreme Court,1412.0,1.0
3624,2023-06-21,AMZN,126.7300033569336,123.8499984741211,124.83000183105467,52137700.0,-0.7552845901271921,More than 25% of U.S. workers are covered under pay transparency laws—that could soon be near 50%,482.0,5.0
3625,2023-06-21,AAPL,185.4100036621093,182.58999633789065,183.9600067138672,49515700.0,-0.5675303087098849,Pharmaceutical trade group sues Biden administration over Medicare drug price negotiations,372.0,1.0
3626,2023-06-21,AMZN,126.7300033569336,123.8499984741211,124.83000183105467,52137700.0,-0.7552845901271921,Pharmaceutical trade group sues Biden administration over Medicare drug price negotiations,372.0,1.0
3627,2023-06-21,AMZN,126.7300033569336,123.8499984741211,124.83000183105467,52137700.0,-0.7552845901271921,Mark Cuban says successful people share 1 trait 'most people' don't have,523.0,4.0
3628,2023-06-21,AMZN,126.7300033569336,123.8499984741211,124.83000183105467,52137700.0,-0.7552845901271921,"UK inflation exceeds expectations in May, piling pressure on the government and Bank of England",868.0,4.0
3629,2023-06-21,MSFT,337.7300109863281,332.07000732421875,333.5599975585937,25117800.0,-1.3282030458539371,"UK inflation exceeds expectations in May, piling pressure on the government and Bank of England",868.0,4.0
3630,2023-06-21,MSFT,337.7300109863281,332.07000732421875,333.5599975585937,25117800.0,-1.3282030458539371,Mark Cuban says successful people share 1 trait 'most people' don't have,523.0,4.0
3631,2023-06-22,MSFT,340.1199951171875,333.3399963378906,339.7099914550781,23556800.0,1.843744436232675,AWS is investing $100 million in generative A.I. center in race to keep up with Microsoft and Google,687.0,4.0
3632,2023-06-22,AMZN,130.3300018310547,125.13999938964844,130.14999389648438,90354600.0,4.261789623803569,"New to investing? 'Run' to this tax-advantaged retirement account, says CFP",1032.0,2.0
3633,2023-06-22,AMZN,130.3300018310547,125.13999938964844,130.14999389648438,90354600.0,4.261789623803569,Judge sanctions lawyers for brief written by A.I. with fake citations,375.0,1.0
3634,2023-06-22,AMZN,130.3300018310547,125.13999938964844,130.14999389648438,90354600.0,4.261789623803569,Here’s how Americans are booking their summer trips this year despite inflation,194.0,3.0
3635,2023-06-22,AMZN,130.3300018310547,125.13999938964844,130.14999389648438,90354600.0,4.261789623803569,What to know about crypto investing as regulators weigh the first spot bitcoin exchange-traded funds,218.0,1.0
3636,2023-06-22,GOOG,123.93499755859376,119.5999984741211,123.87000274658205,20781900.0,2.152400267500676,AWS is investing $100 million in generative A.I. center in race to keep up with Microsoft and Google,687.0,4.0
3637,2023-06-22,AAPL,187.0500030517578,183.6699981689453,187.0,51245300.0,1.6525294494369236,AWS is investing $100 million in generative A.I. center in race to keep up with Microsoft and Google,687.0,4.0
3638,2023-06-22,AMZN,130.3300018310547,125.13999938964844,130.14999389648438,90354600.0,4.261789623803569,AWS is investing $100 million in generative A.I. center in race to keep up with Microsoft and Google,687.0,4.0
3639,2023-06-22,AAPL,187.0500030517578,183.6699981689453,187.0,51245300.0,1.6525294494369236,Bank of England surprises with 50 basis point rate hike to tackle persistent inflation,679.0,2.0
3640,2023-06-22,AAPL,187.0500030517578,183.6699981689453,187.0,51245300.0,1.6525294494369236,Key Boeing supplier stops production at Wichita plant after workers vote to strike,325.0,1.0
3641,2023-06-23,AAPL,187.5599975585937,185.009994506836,186.67999267578125,53079300.0,-0.1711269113469304,"42-year-old turned $175,000 into a Pilates company—then sold it for $88.4 million",1357.0,4.0
3642,2023-06-23,TSLA,262.45001220703125,252.8000030517578,256.6000061035156,176584100.0,-3.027088806722378,"42-year-old turned $175,000 into a Pilates company—then sold it for $88.4 million",1357.0,4.0
3643,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,-1.546431587167718,What are debt relief companies? 3 things you should know before using one,1177.0,2.0
3644,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,-0.7552970101992407,Japan stocks are roaring back. This rally may be different from the 1990's 'bubble high',814.0,1.0
3645,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,-1.546431587167718,IBM to acquire software company Apptio for $4.6 billion,166.0,2.0
3646,2023-06-26,GOOG,122.72000122070312,118.98999786376952,119.08999633789062,23185000.0,-3.194602838901384,IBM to acquire software company Apptio for $4.6 billion,166.0,2.0
3647,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,-1.546431587167718,The 'most underrated' skill successful people use at work—and how to develop it,574.0,4.0
3648,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,-0.7552970101992407,New data fortifies Eli Lilly's standing in the burgeoning market for weight-loss drugs,877.0,4.0
3649,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,-1.546431587167718,Japan stocks are roaring back. This rally may be different from the 1990's 'bubble high',814.0,1.0
3650,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,-1.9162984659683249,Japan stocks are roaring back. This rally may be different from the 1990's 'bubble high',814.0,1.0
3651,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,-0.7552970101992407,Eli Lilly experimental obesity drug could beat rivals in total weight loss for patients,295.0,4.0
3652,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,-1.9162984659683249,IBM to acquire software company Apptio for $4.6 billion,166.0,2.0
3653,2023-06-26,TSLA,258.3699951171875,240.6999969482422,241.0500030517578,179990600.0,-6.060016633625775,New data fortifies Eli Lilly's standing in the burgeoning market for weight-loss drugs,877.0,4.0
3654,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,-1.9162984659683249,Billions in federal infrastructure spending could be wasted due to outdated government rainfall models,819.0,2.0
3655,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,-0.7552970101992407,Novo Nordisk says high-dose experimental obesity pill leads to 15% weight loss,594.0,4.0
3656,2023-06-26,AMZN,131.49000549316406,127.0999984741211,127.33000183105467,59989300.0,-1.546431587167718,Mortgage catastrophe brews in Britain as millions are pushed toward insolvency,834.0,1.0
3657,2023-06-26,MSFT,336.1099853515625,328.489990234375,328.6000061035156,21520600.0,-1.9162984659683249,Pfizer to end development of experimental obesity pill due to elevated liver enzymes,498.0,2.0
3658,2023-06-26,TSLA,258.3699951171875,240.6999969482422,241.0500030517578,179990600.0,-6.060016633625775,Novo Nordisk says high-dose experimental obesity pill leads to 15% weight loss,594.0,4.0
3659,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,-0.7552970101992407,Apple reportedly plans new Apple Watch Ultra with iPhone 15 this fall,380.0,4.0
3660,2023-06-26,AAPL,188.0500030517578,185.22999572753903,185.2700042724609,48088700.0,-0.7552970101992407,Pfizer to end development of experimental obesity pill due to elevated liver enzymes,498.0,2.0
3661,2023-06-27,MSFT,336.1499938964844,329.29998779296875,334.57000732421875,24354100.0,1.8167988769977272,"Despite 'doom and gloom' reports, 64% of C-suite leaders plan to hire more as a result of generative A.I.",413.0,2.0
3662,2023-06-27,MSFT,336.1499938964844,329.29998779296875,334.57000732421875,24354100.0,1.8167988769977272,"Walgreens slashes earnings guidance due to lower consumer spending, drop in Covid care demand",395.0,1.0
3663,2023-06-27,AAPL,188.38999938964844,185.6699981689453,188.0599975585937,50730800.0,1.5059066345298966,"Walgreens slashes earnings guidance due to lower consumer spending, drop in Covid care demand",395.0,1.0
3664,2023-06-28,AMZN,131.47999572753906,128.44000244140625,129.0399932861328,52149500.0,-0.1083754432466999,Biden snaps 'No!' when asked if he was involved in alleged Hunter Biden shakedown of Chinese executive,800.0,1.0
3665,2023-06-28,AAPL,189.8999938964844,187.6000061035156,189.25,51216800.0,0.6327780797910076,Here's what doctors want you to know about the buzzy supplement,299.0,4.0
3666,2023-06-28,TSLA,259.8800048828125,248.88999938964844,256.239990234375,159770800.0,2.40996896954786,Here's what doctors want you to know about the buzzy supplement,299.0,4.0
3667,2023-06-28,AAPL,189.8999938964844,187.6000061035156,189.25,51216800.0,0.6327780797910076,"As drugmakers race to develop the next big weight loss pill, Eli Lilly may have an edge",381.0,4.0
3668,2023-06-28,AMZN,131.47999572753906,128.44000244140625,129.0399932861328,52149500.0,-0.1083754432466999,"Take 3 steps to protect your assets if you're LGBTQ, say experts",934.0,1.0
3669,2023-06-29,AAPL,190.07000732421875,188.94000244140625,189.58999633789065,46347300.0,0.1796546039052327,Tech IPO drought reaches 18 months despite Nasdaq's sharp rebound in first half of 2023,1678.0,2.0
3670,2023-06-29,GOOG,120.91000366210938,119.20999908447266,120.01000213623048,18517500.0,-0.8837129820308265,Tech IPO drought reaches 18 months despite Nasdaq's sharp rebound in first half of 2023,1678.0,2.0
3671,2023-06-29,MSFT,336.1099853515625,332.6199951171875,335.04998779296875,16997000.0,-0.2382070257578861,Tech IPO drought reaches 18 months despite Nasdaq's sharp rebound in first half of 2023,1678.0,2.0
3672,2023-06-29,TSLA,260.739990234375,253.6100006103516,257.5,131283400.0,0.4917303362650393,Tech IPO drought reaches 18 months despite Nasdaq's sharp rebound in first half of 2023,1678.0,2.0
3673,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,1.9233769000189584,Student loan relief is gone for millions of Americans — here's what it means for retailers,1334.0,2.0
3674,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,2.3102510509079632,Medicare will allow pharmaceutical companies to publicly discuss drug price negotiations,417.0,1.0
3675,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,1.9233769000189584,Medicare will allow pharmaceutical companies to publicly discuss drug price negotiations,417.0,1.0
3676,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,2.3102510509079632,What Supreme Court ruling against Biden's student loan forgiveness plan could mean for the U.S. economy,684.0,2.0
3677,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,2.3102510509079632,Ex-Tesla engineer builds Aigen robots to eliminate weeds without pesticides,1025.0,5.0
3678,2023-06-30,TSLA,264.45001220703125,259.8900146484375,261.7699890136719,112267600.0,1.6582481606492785,Ex-Tesla engineer builds Aigen robots to eliminate weeds without pesticides,1025.0,5.0
3679,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,2.3102510509079632,Supreme Court strikes down Biden's student loan forgiveness plan,740.0,1.0
3680,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,2.3102510509079632,"Netherlands, home to a critical chip firm, follows U.S. with export curbs on semiconductor tools",478.0,1.0
3681,2023-06-30,MSFT,342.7300109863281,337.20001220703125,340.5400085449219,26823800.0,1.6385676621321066,"Netherlands, home to a critical chip firm, follows U.S. with export curbs on semiconductor tools",478.0,1.0
3682,2023-06-30,AAPL,194.47999572753903,191.259994506836,193.97000122070312,85069600.0,2.3102510509079632,"People should stop taking Ozempic, Wegovy obesity drugs before surgery, doctors group says",446.0,4.0
3683,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,1.9233769000189584,Supreme Court strikes down Biden's student loan forgiveness plan,740.0,1.0
3684,2023-06-30,AMZN,131.25,128.9499969482422,130.36000061035156,54310500.0,1.9233769000189584,"Finland is home to the world's happiest people. Their No. 1 secret is this 500-year-old mindset, says psychology expert",344.0,5.0
3685,2023-07-03,AMZN,131.85000610351562,130.07000732421875,130.22000122070312,28264800.0,-0.1073944377055546,Japan launches Prime 150 stocks benchmark to help investors identify value,228.0,2.0
3686,2023-07-03,MSFT,340.8999938964844,336.57000732421875,337.989990234375,12508700.0,-0.7488160705236169,Americans living in Europe on how easy it is to take PTO,244.0,3.0
3687,2023-07-03,AMZN,131.85000610351562,130.07000732421875,130.22000122070312,28264800.0,-0.1073944377055546,Americans living in Europe on how easy it is to take PTO,244.0,3.0
3688,2023-07-05,MSFT,341.6499938964844,334.7300109863281,338.1499938964844,18172400.0,0.0473397635232908,"ChatGPT app downloads are slowing down, BofA finds",374.0,2.0
3689,2023-07-05,GOOG,123.37000274658205,120.05999755859376,122.62999725341795,17830300.0,1.7169871738079046,"ChatGPT app downloads are slowing down, BofA finds",374.0,2.0
3690,2023-07-05,AAPL,192.97999572753903,190.6199951171875,191.3300018310547,46920300.0,-0.5871375056598072,"ChatGPT app downloads are slowing down, BofA finds",374.0,2.0
3691,2023-07-07,GOOG,121.75,120.08999633789062,120.13999938964844,20982400.0,-0.6532712424821896,CEO says these 3 A.I. tools can make you more efficient at work,597.0,2.0
3692,2023-07-07,AMZN,130.97000122070312,128.1300048828125,129.77999877929688,41928700.0,1.106262201770969,Pay student loans or invest in your 401(k)? You may soon be able to do both at once,766.0,2.0
3693,2023-07-07,GOOG,121.75,120.08999633789062,120.13999938964844,20982400.0,-0.6532712424821896,Shoppers get set for Amazon Prime Day and competitor sales events as ‘little treat’ lifestyle takes hold,625.0,4.0
3694,2023-07-07,AMZN,130.97000122070312,128.1300048828125,129.77999877929688,41928700.0,1.106262201770969,Shoppers get set for Amazon Prime Day and competitor sales events as ‘little treat’ lifestyle takes hold,625.0,4.0
3695,2023-07-07,AAPL,192.6699981689453,190.2400054931641,190.67999267578125,46778000.0,-0.5891272077553134,Shoppers get set for Amazon Prime Day and competitor sales events as ‘little treat’ lifestyle takes hold,625.0,4.0
3696,2023-07-10,AAPL,189.9900054931641,187.0399932861328,188.6100006103516,59922200.0,-1.085584300891662,This 23-year-old immigrant grew up with 'nothing'—now he's a professional clown earning up to $240 per hour,1285.0,4.0
3697,2023-07-10,TSLA,277.5199890136719,265.1000061035156,269.6099853515625,119425400.0,-1.7563704598109409,This 23-year-old immigrant grew up with 'nothing'—now he's a professional clown earning up to $240 per hour,1285.0,4.0
3698,2023-07-10,AAPL,189.9900054931641,187.0399932861328,188.6100006103516,59922200.0,-1.085584300891662,"'It can backfire,' career expert Suzy Welch says",624.0,2.0
3699,2023-07-10,MSFT,335.2300109863281,327.5899963378906,331.8299865722656,32791400.0,-1.5983674245080848,"'It can backfire,' career expert Suzy Welch says",624.0,2.0
3700,2023-07-10,MSFT,335.2300109863281,327.5899963378906,331.8299865722656,32791400.0,-1.5983674245080848,5 simple ways to save on your Amazon Prime Day purchases,384.0,4.0
3701,2023-07-10,AMZN,129.27999877929688,125.91999816894533,127.12999725341795,61889300.0,-2.041918285409683,"'It can backfire,' career expert Suzy Welch says",624.0,2.0
